Date;Heures;Consommation;Tmin;Tmoy;Tmax
11/01/2017;22:30;6037;5.84;11.69;8.77
11/01/2017;23:00;6316;5.84;11.69;8.77
11/01/2017;23:30;6149;5.84;11.69;8.77
12/01/2017;00:00;6155;8.37;12.36;10.36
12/01/2017;00:30;6152;8.37;12.36;10.36
12/01/2017;01:00;5896;8.37;12.36;10.36
12/01/2017;01:30;6069;8.37;12.36;10.36
12/01/2017;02:00;5829;8.37;12.36;10.36
12/01/2017;02:30;5881;8.37;12.36;10.36
12/01/2017;03:00;5638;8.37;12.36;10.36
12/01/2017;03:30;5493;8.37;12.36;10.36
12/01/2017;04:00;5338;8.37;12.36;10.36
12/01/2017;04:30;5335;8.37;12.36;10.36
12/01/2017;05:00;5357;8.37;12.36;10.36
12/01/2017;05:30;5453;8.37;12.36;10.36
12/01/2017;06:00;5616;8.37;12.36;10.36
12/01/2017;06:30;6043;8.37;12.36;10.36
12/01/2017;07:00;6351;8.37;12.36;10.36
12/01/2017;07:30;6676;8.37;12.36;10.36
12/01/2017;08:00;6776;8.37;12.36;10.36
12/01/2017;08:30;6836;8.37;12.36;10.36
12/01/2017;09:00;6772;8.37;12.36;10.36
12/01/2017;09:30;6804;8.37;12.36;10.36
12/01/2017;10:00;6777;8.37;12.36;10.36
12/01/2017;10:30;6756;8.37;12.36;10.36
12/01/2017;11:00;6836;8.37;12.36;10.36
12/01/2017;11:30;6832;8.37;12.36;10.36
12/01/2017;12:00;6862;8.37;12.36;10.36
12/01/2017;12:30;6779;8.37;12.36;10.36
12/01/2017;13:00;6913;8.37;12.36;10.36
12/01/2017;13:30;6729;8.37;12.36;10.36
12/01/2017;14:00;6826;8.37;12.36;10.36
12/01/2017;14:30;6838;8.37;12.36;10.36
12/01/2017;15:00;6633;8.37;12.36;10.36
12/01/2017;15:30;6586;8.37;12.36;10.36
12/01/2017;16:00;6554;8.37;12.36;10.36
12/01/2017;16:30;6563;8.37;12.36;10.36
12/01/2017;17:00;6551;8.37;12.36;10.36
12/01/2017;17:30;6567;8.37;12.36;10.36
12/01/2017;18:00;6845;8.37;12.36;10.36
12/01/2017;18:30;7048;8.37;12.36;10.36
12/01/2017;19:00;7138;8.37;12.36;10.36
12/01/2017;19:30;7023;8.37;12.36;10.36
12/01/2017;20:00;6740;8.37;12.36;10.36
12/01/2017;20:30;6521;8.37;12.36;10.36
12/01/2017;21:00;6258;8.37;12.36;10.36
12/01/2017;21:30;6156;8.37;12.36;10.36
12/01/2017;22:00;6029;8.37;12.36;10.36
12/01/2017;22:30;5971;8.37;12.36;10.36
12/01/2017;23:00;6328;8.37;12.36;10.36
12/01/2017;23:30;6168;8.37;12.36;10.36
13/01/2017;00:00;6292;2.73;8.42;5.58
13/01/2017;00:30;6303;2.73;8.42;5.58
13/01/2017;01:00;6150;2.73;8.42;5.58
13/01/2017;01:30;6271;2.73;8.42;5.58
13/01/2017;02:00;6100;2.73;8.42;5.58
13/01/2017;02:30;6160;2.73;8.42;5.58
13/01/2017;03:00;5976;2.73;8.42;5.58
13/01/2017;03:30;5811;2.73;8.42;5.58
13/01/2017;04:00;5717;2.73;8.42;5.58
13/01/2017;04:30;5696;2.73;8.42;5.58
13/01/2017;05:00;5692;2.73;8.42;5.58
13/01/2017;05:30;5951;2.73;8.42;5.58
13/01/2017;06:00;6114;2.73;8.42;5.58
13/01/2017;06:30;6595;2.73;8.42;5.58
13/01/2017;07:00;6860;2.73;8.42;5.58
13/01/2017;07:30;7197;2.73;8.42;5.58
13/01/2017;08:00;7457;2.73;8.42;5.58
13/01/2017;08:30;7506;2.73;8.42;5.58
13/01/2017;09:00;7524;2.73;8.42;5.58
13/01/2017;09:30;7491;2.73;8.42;5.58
13/01/2017;10:00;7536;2.73;8.42;5.58
13/01/2017;10:30;7482;2.73;8.42;5.58
13/01/2017;11:00;7366;2.73;8.42;5.58
13/01/2017;11:30;7374;2.73;8.42;5.58
13/01/2017;12:00;7337;2.73;8.42;5.58
13/01/2017;12:30;7235;2.73;8.42;5.58
13/01/2017;13:00;7241;2.73;8.42;5.58
13/01/2017;13:30;7031;2.73;8.42;5.58
13/01/2017;14:00;7072;2.73;8.42;5.58
13/01/2017;14:30;7112;2.73;8.42;5.58
13/01/2017;15:00;6785;2.73;8.42;5.58
13/01/2017;15:30;6754;2.73;8.42;5.58
13/01/2017;16:00;6705;2.73;8.42;5.58
13/01/2017;16:30;6527;2.73;8.42;5.58
13/01/2017;17:00;6517;2.73;8.42;5.58
13/01/2017;17:30;6616;2.73;8.42;5.58
13/01/2017;18:00;6951;2.73;8.42;5.58
13/01/2017;18:30;7273;2.73;8.42;5.58
13/01/2017;19:00;7423;2.73;8.42;5.58
13/01/2017;19:30;7420;2.73;8.42;5.58
13/01/2017;20:00;7267;2.73;8.42;5.58
13/01/2017;20:30;7080;2.73;8.42;5.58
13/01/2017;21:00;6854;2.73;8.42;5.58
13/01/2017;21:30;6864;2.73;8.42;5.58
13/01/2017;22:00;6743;2.73;8.42;5.58
13/01/2017;22:30;6817;2.73;8.42;5.58
13/01/2017;23:00;7079;2.73;8.42;5.58
13/01/2017;23:30;6987;2.73;8.42;5.58
14/01/2017;00:00;6973;-0.21;7.53;3.66
14/01/2017;00:30;6883;-0.21;7.53;3.66
14/01/2017;01:00;6623;-0.21;7.53;3.66
14/01/2017;01:30;6762;-0.21;7.53;3.66
14/01/2017;02:00;6576;-0.21;7.53;3.66
14/01/2017;02:30;6599;-0.21;7.53;3.66
14/01/2017;03:00;6405;-0.21;7.53;3.66
14/01/2017;03:30;6148;-0.21;7.53;3.66
14/01/2017;04:00;6124;-0.21;7.53;3.66
14/01/2017;04:30;6064;-0.21;7.53;3.66
14/01/2017;05:00;6117;-0.21;7.53;3.66
14/01/2017;05:30;6175;-0.21;7.53;3.66
14/01/2017;06:00;6300;-0.21;7.53;3.66
14/01/2017;06:30;6415;-0.21;7.53;3.66
14/01/2017;07:00;6503;-0.21;7.53;3.66
14/01/2017;07:30;6654;-0.21;7.53;3.66
14/01/2017;08:00;6972;-0.21;7.53;3.66
14/01/2017;08:30;6908;-0.21;7.53;3.66
14/01/2017;09:00;7112;-0.21;7.53;3.66
14/01/2017;09:30;7148;-0.21;7.53;3.66
14/01/2017;10:00;7220;-0.21;7.53;3.66
14/01/2017;10:30;7102;-0.21;7.53;3.66
14/01/2017;11:00;7017;-0.21;7.53;3.66
14/01/2017;11:30;7001;-0.21;7.53;3.66
14/01/2017;12:00;6986;-0.21;7.53;3.66
14/01/2017;12:30;6968;-0.21;7.53;3.66
14/01/2017;13:00;7075;-0.21;7.53;3.66
14/01/2017;13:30;6799;-0.21;7.53;3.66
14/01/2017;14:00;6752;-0.21;7.53;3.66
14/01/2017;14:30;6712;-0.21;7.53;3.66
14/01/2017;15:00;6451;-0.21;7.53;3.66
14/01/2017;15:30;6451;-0.21;7.53;3.66
14/01/2017;16:00;6283;-0.21;7.53;3.66
14/01/2017;16:30;6208;-0.21;7.53;3.66
14/01/2017;17:00;6222;-0.21;7.53;3.66
14/01/2017;17:30;6339;-0.21;7.53;3.66
14/01/2017;18:00;6652;-0.21;7.53;3.66
14/01/2017;18:30;6947;-0.21;7.53;3.66
14/01/2017;19:00;7058;-0.21;7.53;3.66
14/01/2017;19:30;7081;-0.21;7.53;3.66
14/01/2017;20:00;7008;-0.21;7.53;3.66
14/01/2017;20:30;6854;-0.21;7.53;3.66
14/01/2017;21:00;6620;-0.21;7.53;3.66
14/01/2017;21:30;6565;-0.21;7.53;3.66
14/01/2017;22:00;6437;-0.21;7.53;3.66
14/01/2017;22:30;6543;-0.21;7.53;3.66
14/01/2017;23:00;6885;-0.21;7.53;3.66
14/01/2017;23:30;6754;-0.21;7.53;3.66
15/01/2017;00:00;6839;2.26;8.43;5.34
15/01/2017;00:30;6753;2.26;8.43;5.34
15/01/2017;01:00;6578;2.26;8.43;5.34
15/01/2017;01:30;6720;2.26;8.43;5.34
15/01/2017;02:00;6480;2.26;8.43;5.34
15/01/2017;02:30;6534;2.26;8.43;5.34
15/01/2017;03:00;6236;2.26;8.43;5.34
15/01/2017;03:30;5968;2.26;8.43;5.34
15/01/2017;04:00;5800;2.26;8.43;5.34
15/01/2017;04:30;5786;2.26;8.43;5.34
15/01/2017;05:00;5734;2.26;8.43;5.34
15/01/2017;05:30;5789;2.26;8.43;5.34
15/01/2017;06:00;5801;2.26;8.43;5.34
15/01/2017;06:30;5909;2.26;8.43;5.34
15/01/2017;07:00;5963;2.26;8.43;5.34
15/01/2017;07:30;6037;2.26;8.43;5.34
15/01/2017;08:00;6144;2.26;8.43;5.34
15/01/2017;08:30;6222;2.26;8.43;5.34
15/01/2017;09:00;6316;2.26;8.43;5.34
15/01/2017;09:30;6475;2.26;8.43;5.34
15/01/2017;10:00;6639;2.26;8.43;5.34
15/01/2017;10:30;6769;2.26;8.43;5.34
15/01/2017;11:00;6791;2.26;8.43;5.34
15/01/2017;11:30;6855;2.26;8.43;5.34
15/01/2017;12:00;6865;2.26;8.43;5.34
15/01/2017;12:30;6865;2.26;8.43;5.34
15/01/2017;13:00;6945;2.26;8.43;5.34
15/01/2017;13:30;6711;2.26;8.43;5.34
15/01/2017;14:00;6765;2.26;8.43;5.34
15/01/2017;14:30;6732;2.26;8.43;5.34
15/01/2017;15:00;6401;2.26;8.43;5.34
15/01/2017;15:30;6450;2.26;8.43;5.34
15/01/2017;16:00;6260;2.26;8.43;5.34
15/01/2017;16:30;6298;2.26;8.43;5.34
15/01/2017;17:00;6206;2.26;8.43;5.34
15/01/2017;17:30;6293;2.26;8.43;5.34
15/01/2017;18:00;6552;2.26;8.43;5.34
15/01/2017;18:30;6873;2.26;8.43;5.34
15/01/2017;19:00;7059;2.26;8.43;5.34
15/01/2017;19:30;6909;2.26;8.43;5.34
15/01/2017;20:00;6903;2.26;8.43;5.34
15/01/2017;20:30;6654;2.26;8.43;5.34
15/01/2017;21:00;6565;2.26;8.43;5.34
15/01/2017;21:30;6320;2.26;8.43;5.34
15/01/2017;22:00;6264;2.26;8.43;5.34
15/01/2017;22:30;6254;2.26;8.43;5.34
15/01/2017;23:00;6618;2.26;8.43;5.34
15/01/2017;23:30;6441;2.26;8.43;5.34
16/01/2017;00:00;6470;4.0;8.94;6.47
16/01/2017;00:30;6473;4.0;8.94;6.47
16/01/2017;01:00;6208;4.0;8.94;6.47
16/01/2017;01:30;6356;4.0;8.94;6.47
16/01/2017;02:00;6112;4.0;8.94;6.47
16/01/2017;02:30;6204;4.0;8.94;6.47
16/01/2017;03:00;5925;4.0;8.94;6.47
16/01/2017;03:30;5725;4.0;8.94;6.47
16/01/2017;04:00;5564;4.0;8.94;6.47
16/01/2017;04:30;5579;4.0;8.94;6.47
16/01/2017;05:00;5574;4.0;8.94;6.47
16/01/2017;05:30;5695;4.0;8.94;6.47
16/01/2017;06:00;5919;4.0;8.94;6.47
16/01/2017;06:30;6318;4.0;8.94;6.47
16/01/2017;07:00;6568;4.0;8.94;6.47
16/01/2017;07:30;6927;4.0;8.94;6.47
16/01/2017;08:00;6978;4.0;8.94;6.47
16/01/2017;08:30;6947;4.0;8.94;6.47
16/01/2017;09:00;7047;4.0;8.94;6.47
16/01/2017;09:30;7080;4.0;8.94;6.47
16/01/2017;10:00;7142;4.0;8.94;6.47
16/01/2017;10:30;7124;4.0;8.94;6.47
16/01/2017;11:00;7146;4.0;8.94;6.47
16/01/2017;11:30;7192;4.0;8.94;6.47
16/01/2017;12:00;7166;4.0;8.94;6.47
16/01/2017;12:30;7114;4.0;8.94;6.47
16/01/2017;13:00;7196;4.0;8.94;6.47
16/01/2017;13:30;7065;4.0;8.94;6.47
16/01/2017;14:00;7242;4.0;8.94;6.47
16/01/2017;14:30;7227;4.0;8.94;6.47
16/01/2017;15:00;7030;4.0;8.94;6.47
16/01/2017;15:30;7005;4.0;8.94;6.47
16/01/2017;16:00;6966;4.0;8.94;6.47
16/01/2017;16:30;6858;4.0;8.94;6.47
16/01/2017;17:00;6885;4.0;8.94;6.47
16/01/2017;17:30;6857;4.0;8.94;6.47
16/01/2017;18:00;7126;4.0;8.94;6.47
16/01/2017;18:30;7421;4.0;8.94;6.47
16/01/2017;19:00;7631;4.0;8.94;6.47
16/01/2017;19:30;7557;4.0;8.94;6.47
16/01/2017;20:00;7431;4.0;8.94;6.47
16/01/2017;20:30;7236;4.0;8.94;6.47
16/01/2017;21:00;6981;4.0;8.94;6.47
16/01/2017;21:30;6735;4.0;8.94;6.47
16/01/2017;22:00;6646;4.0;8.94;6.47
16/01/2017;22:30;6632;4.0;8.94;6.47
16/01/2017;23:00;7075;4.0;8.94;6.47
16/01/2017;23:30;6926;4.0;8.94;6.47
17/01/2017;00:00;6917;-2.89;3.41;0.26
17/01/2017;00:30;6854;-2.89;3.41;0.26
17/01/2017;01:00;6683;-2.89;3.41;0.26
17/01/2017;01:30;6988;-2.89;3.41;0.26
17/01/2017;02:00;6869;-2.89;3.41;0.26
17/01/2017;02:30;6950;-2.89;3.41;0.26
17/01/2017;03:00;6708;-2.89;3.41;0.26
17/01/2017;03:30;6488;-2.89;3.41;0.26
17/01/2017;04:00;6440;-2.89;3.41;0.26
17/01/2017;04:30;6481;-2.89;3.41;0.26
17/01/2017;05:00;6569;-2.89;3.41;0.26
17/01/2017;05:30;6799;-2.89;3.41;0.26
17/01/2017;06:00;7023;-2.89;3.41;0.26
17/01/2017;06:30;7335;-2.89;3.41;0.26
17/01/2017;07:00;7749;-2.89;3.41;0.26
17/01/2017;07:30;8019;-2.89;3.41;0.26
17/01/2017;08:00;8326;-2.89;3.41;0.26
17/01/2017;08:30;8339;-2.89;3.41;0.26
17/01/2017;09:00;8350;-2.89;3.41;0.26
17/01/2017;09:30;8336;-2.89;3.41;0.26
17/01/2017;10:00;8304;-2.89;3.41;0.26
17/01/2017;10:30;8274;-2.89;3.41;0.26
17/01/2017;11:00;8115;-2.89;3.41;0.26
17/01/2017;11:30;8093;-2.89;3.41;0.26
17/01/2017;12:00;8039;-2.89;3.41;0.26
17/01/2017;12:30;7923;-2.89;3.41;0.26
17/01/2017;13:00;7881;-2.89;3.41;0.26
17/01/2017;13:30;7823;-2.89;3.41;0.26
17/01/2017;14:00;7818;-2.89;3.41;0.26
17/01/2017;14:30;7805;-2.89;3.41;0.26
17/01/2017;15:00;7610;-2.89;3.41;0.26
17/01/2017;15:30;7482;-2.89;3.41;0.26
17/01/2017;16:00;7381;-2.89;3.41;0.26
17/01/2017;16:30;7304;-2.89;3.41;0.26
17/01/2017;17:00;7385;-2.89;3.41;0.26
17/01/2017;17:30;7346;-2.89;3.41;0.26
17/01/2017;18:00;7684;-2.89;3.41;0.26
17/01/2017;18:30;8220;-2.89;3.41;0.26
17/01/2017;19:00;8420;-2.89;3.41;0.26
17/01/2017;19:30;8407;-2.89;3.41;0.26
17/01/2017;20:00;8186;-2.89;3.41;0.26
17/01/2017;20:30;8082;-2.89;3.41;0.26
17/01/2017;21:00;7840;-2.89;3.41;0.26
17/01/2017;21:30;7703;-2.89;3.41;0.26
17/01/2017;22:00;7557;-2.89;3.41;0.26
17/01/2017;22:30;7608;-2.89;3.41;0.26
17/01/2017;23:00;8006;-2.89;3.41;0.26
17/01/2017;23:30;7769;-2.89;3.41;0.26
18/01/2017;00:00;7770;-4.76;-0.06;-2.41
18/01/2017;00:30;7761;-4.76;-0.06;-2.41
18/01/2017;01:00;7644;-4.76;-0.06;-2.41
18/01/2017;01:30;7905;-4.76;-0.06;-2.41
18/01/2017;02:00;7685;-4.76;-0.06;-2.41
18/01/2017;02:30;7799;-4.76;-0.06;-2.41
18/01/2017;03:00;7567;-4.76;-0.06;-2.41
18/01/2017;03:30;7437;-4.76;-0.06;-2.41
18/01/2017;04:00;7343;-4.76;-0.06;-2.41
18/01/2017;04:30;7228;-4.76;-0.06;-2.41
18/01/2017;05:00;7351;-4.76;-0.06;-2.41
18/01/2017;05:30;7506;-4.76;-0.06;-2.41
18/01/2017;06:00;7763;-4.76;-0.06;-2.41
18/01/2017;06:30;8148;-4.76;-0.06;-2.41
18/01/2017;07:00;8522;-4.76;-0.06;-2.41
18/01/2017;07:30;8743;-4.76;-0.06;-2.41
18/01/2017;08:00;8937;-4.76;-0.06;-2.41
18/01/2017;08:30;9006;-4.76;-0.06;-2.41
18/01/2017;09:00;9037;-4.76;-0.06;-2.41
18/01/2017;09:30;9055;-4.76;-0.06;-2.41
18/01/2017;10:00;9114;-4.76;-0.06;-2.41
18/01/2017;10:30;9006;-4.76;-0.06;-2.41
18/01/2017;11:00;8980;-4.76;-0.06;-2.41
18/01/2017;11:30;8892;-4.76;-0.06;-2.41
18/01/2017;12:00;8916;-4.76;-0.06;-2.41
18/01/2017;12:30;8816;-4.76;-0.06;-2.41
18/01/2017;13:00;8991;-4.76;-0.06;-2.41
18/01/2017;13:30;8604;-4.76;-0.06;-2.41
18/01/2017;14:00;8691;-4.76;-0.06;-2.41
18/01/2017;14:30;8725;-4.76;-0.06;-2.41
18/01/2017;15:00;8458;-4.76;-0.06;-2.41
18/01/2017;15:30;8448;-4.76;-0.06;-2.41
18/01/2017;16:00;8342;-4.76;-0.06;-2.41
18/01/2017;16:30;8273;-4.76;-0.06;-2.41
18/01/2017;17:00;8261;-4.76;-0.06;-2.41
18/01/2017;17:30;8373;-4.76;-0.06;-2.41
18/01/2017;18:00;8646;-4.76;-0.06;-2.41
18/01/2017;18:30;8916;-4.76;-0.06;-2.41
18/01/2017;19:00;9147;-4.76;-0.06;-2.41
18/01/2017;19:30;9012;-4.76;-0.06;-2.41
18/01/2017;20:00;8864;-4.76;-0.06;-2.41
18/01/2017;20:30;8659;-4.76;-0.06;-2.41
18/01/2017;21:00;8389;-4.76;-0.06;-2.41
18/01/2017;21:30;8139;-4.76;-0.06;-2.41
18/01/2017;22:00;8028;-4.76;-0.06;-2.41
18/01/2017;22:30;8073;-4.76;-0.06;-2.41
18/01/2017;23:00;8409;-4.76;-0.06;-2.41
18/01/2017;23:30;8175;-4.76;-0.06;-2.41
19/01/2017;00:00;8249;-5.99;2.14;-1.92
19/01/2017;00:30;8254;-5.99;2.14;-1.92
19/01/2017;01:00;8064;-5.99;2.14;-1.92
19/01/2017;01:30;8405;-5.99;2.14;-1.92
19/01/2017;02:00;8268;-5.99;2.14;-1.92
19/01/2017;02:30;8337;-5.99;2.14;-1.92
19/01/2017;03:00;8085;-5.99;2.14;-1.92
19/01/2017;03:30;7901;-5.99;2.14;-1.92
19/01/2017;04:00;7775;-5.99;2.14;-1.92
19/01/2017;04:30;7775;-5.99;2.14;-1.92
19/01/2017;05:00;7816;-5.99;2.14;-1.92
19/01/2017;05:30;8017;-5.99;2.14;-1.92
19/01/2017;06:00;8172;-5.99;2.14;-1.92
19/01/2017;06:30;8609;-5.99;2.14;-1.92
19/01/2017;07:00;8926;-5.99;2.14;-1.92
19/01/2017;07:30;9205;-5.99;2.14;-1.92
19/01/2017;08:00;9424;-5.99;2.14;-1.92
19/01/2017;08:30;9411;-5.99;2.14;-1.92
19/01/2017;09:00;9403;-5.99;2.14;-1.92
19/01/2017;09:30;9434;-5.99;2.14;-1.92
19/01/2017;10:00;9405;-5.99;2.14;-1.92
19/01/2017;10:30;9312;-5.99;2.14;-1.92
19/01/2017;11:00;9205;-5.99;2.14;-1.92
19/01/2017;11:30;9162;-5.99;2.14;-1.92
19/01/2017;12:00;9091;-5.99;2.14;-1.92
19/01/2017;12:30;8893;-5.99;2.14;-1.92
19/01/2017;13:00;8970;-5.99;2.14;-1.92
19/01/2017;13:30;8713;-5.99;2.14;-1.92
19/01/2017;14:00;8723;-5.99;2.14;-1.92
19/01/2017;14:30;8659;-5.99;2.14;-1.92
19/01/2017;15:00;8330;-5.99;2.14;-1.92
19/01/2017;15:30;8254;-5.99;2.14;-1.92
19/01/2017;16:00;8136;-5.99;2.14;-1.92
19/01/2017;16:30;8099;-5.99;2.14;-1.92
19/01/2017;17:00;8056;-5.99;2.14;-1.92
19/01/2017;17:30;8182;-5.99;2.14;-1.92
19/01/2017;18:00;8500;-5.99;2.14;-1.92
19/01/2017;18:30;8976;-5.99;2.14;-1.92
19/01/2017;19:00;9200;-5.99;2.14;-1.92
19/01/2017;19:30;9114;-5.99;2.14;-1.92
19/01/2017;20:00;8924;-5.99;2.14;-1.92
19/01/2017;20:30;8679;-5.99;2.14;-1.92
19/01/2017;21:00;8371;-5.99;2.14;-1.92
19/01/2017;21:30;8309;-5.99;2.14;-1.92
19/01/2017;22:00;8214;-5.99;2.14;-1.92
19/01/2017;22:30;8197;-5.99;2.14;-1.92
19/01/2017;23:00;8499;-5.99;2.14;-1.92
19/01/2017;23:30;8314;-5.99;2.14;-1.92
20/01/2017;00:00;8422;-6.44;7.27;0.41
20/01/2017;00:30;8457;-6.44;7.27;0.41
20/01/2017;01:00;8235;-6.44;7.27;0.41
20/01/2017;01:30;8561;-6.44;7.27;0.41
20/01/2017;02:00;8419;-6.44;7.27;0.41
20/01/2017;02:30;8465;-6.44;7.27;0.41
20/01/2017;03:00;8229;-6.44;7.27;0.41
20/01/2017;03:30;8032;-6.44;7.27;0.41
20/01/2017;04:00;7936;-6.44;7.27;0.41
20/01/2017;04:30;7913;-6.44;7.27;0.41
20/01/2017;05:00;7919;-6.44;7.27;0.41
20/01/2017;05:30;8159;-6.44;7.27;0.41
20/01/2017;06:00;8373;-6.44;7.27;0.41
20/01/2017;06:30;8775;-6.44;7.27;0.41
20/01/2017;07:00;9158;-6.44;7.27;0.41
20/01/2017;07:30;9399;-6.44;7.27;0.41
20/01/2017;08:00;9638;-6.44;7.27;0.41
20/01/2017;08:30;9612;-6.44;7.27;0.41
20/01/2017;09:00;9638;-6.44;7.27;0.41
20/01/2017;09:30;9663;-6.44;7.27;0.41
20/01/2017;10:00;9550;-6.44;7.27;0.41
20/01/2017;10:30;9449;-6.44;7.27;0.41
20/01/2017;11:00;9307;-6.44;7.27;0.41
20/01/2017;11:30;9188;-6.44;7.27;0.41
20/01/2017;12:00;9056;-6.44;7.27;0.41
20/01/2017;12:30;8783;-6.44;7.27;0.41
20/01/2017;13:00;8821;-6.44;7.27;0.41
20/01/2017;13:30;8477;-6.44;7.27;0.41
20/01/2017;14:00;8430;-6.44;7.27;0.41
20/01/2017;14:30;8341;-6.44;7.27;0.41
20/01/2017;15:00;7944;-6.44;7.27;0.41
20/01/2017;15:30;7818;-6.44;7.27;0.41
20/01/2017;16:00;7629;-6.44;7.27;0.41
20/01/2017;16:30;7481;-6.44;7.27;0.41
20/01/2017;17:00;7433;-6.44;7.27;0.41
20/01/2017;17:30;7521;-6.44;7.27;0.41
20/01/2017;18:00;7823;-6.44;7.27;0.41
20/01/2017;18:30;8267;-6.44;7.27;0.41
20/01/2017;19:00;8441;-6.44;7.27;0.41
20/01/2017;19:30;8386;-6.44;7.27;0.41
20/01/2017;20:00;8230;-6.44;7.27;0.41
20/01/2017;20:30;8045;-6.44;7.27;0.41
20/01/2017;21:00;7810;-6.44;7.27;0.41
20/01/2017;21:30;7643;-6.44;7.27;0.41
20/01/2017;22:00;7553;-6.44;7.27;0.41
20/01/2017;22:30;7631;-6.44;7.27;0.41
20/01/2017;23:00;8016;-6.44;7.27;0.41
20/01/2017;23:30;7809;-6.44;7.27;0.41
21/01/2017;00:00;7868;-3.71;10.33;3.31
21/01/2017;00:30;7753;-3.71;10.33;3.31
21/01/2017;01:00;7538;-3.71;10.33;3.31
21/01/2017;01:30;7883;-3.71;10.33;3.31
21/01/2017;02:00;7665;-3.71;10.33;3.31
21/01/2017;02:30;7730;-3.71;10.33;3.31
21/01/2017;03:00;7448;-3.71;10.33;3.31
21/01/2017;03:30;7253;-3.71;10.33;3.31
21/01/2017;04:00;7166;-3.71;10.33;3.31
21/01/2017;04:30;7157;-3.71;10.33;3.31
21/01/2017;05:00;7119;-3.71;10.33;3.31
21/01/2017;05:30;7131;-3.71;10.33;3.31
21/01/2017;06:00;7222;-3.71;10.33;3.31
21/01/2017;06:30;7575;-3.71;10.33;3.31
21/01/2017;07:00;7592;-3.71;10.33;3.31
21/01/2017;07:30;7865;-3.71;10.33;3.31
21/01/2017;08:00;7956;-3.71;10.33;3.31
21/01/2017;08:30;8032;-3.71;10.33;3.31
21/01/2017;09:00;8182;-3.71;10.33;3.31
21/01/2017;09:30;8252;-3.71;10.33;3.31
21/01/2017;10:00;8192;-3.71;10.33;3.31
21/01/2017;10:30;8213;-3.71;10.33;3.31
21/01/2017;11:00;8025;-3.71;10.33;3.31
21/01/2017;11:30;7932;-3.71;10.33;3.31
21/01/2017;12:00;7851;-3.71;10.33;3.31
21/01/2017;12:30;7731;-3.71;10.33;3.31
21/01/2017;13:00;7747;-3.71;10.33;3.31
21/01/2017;13:30;7394;-3.71;10.33;3.31
21/01/2017;14:00;7213;-3.71;10.33;3.31
21/01/2017;14:30;7139;-3.71;10.33;3.31
21/01/2017;15:00;6759;-3.71;10.33;3.31
21/01/2017;15:30;6718;-3.71;10.33;3.31
21/01/2017;16:00;6482;-3.71;10.33;3.31
21/01/2017;16:30;6359;-3.71;10.33;3.31
21/01/2017;17:00;6328;-3.71;10.33;3.31
21/01/2017;17:30;6277;-3.71;10.33;3.31
21/01/2017;18:00;6782;-3.71;10.33;3.31
21/01/2017;18:30;7191;-3.71;10.33;3.31
21/01/2017;19:00;7516;-3.71;10.33;3.31
21/01/2017;19:30;7467;-3.71;10.33;3.31
21/01/2017;20:00;7400;-3.71;10.33;3.31
21/01/2017;20:30;7187;-3.71;10.33;3.31
21/01/2017;21:00;7044;-3.71;10.33;3.31
21/01/2017;21:30;7048;-3.71;10.33;3.31
21/01/2017;22:00;7016;-3.71;10.33;3.31
21/01/2017;22:30;7083;-3.71;10.33;3.31
21/01/2017;23:00;7532;-3.71;10.33;3.31
21/01/2017;23:30;7371;-3.71;10.33;3.31
22/01/2017;00:00;7400;-2.16;6.8;2.32
22/01/2017;00:30;7472;-2.16;6.8;2.32
22/01/2017;01:00;7287;-2.16;6.8;2.32
22/01/2017;01:30;7497;-2.16;6.8;2.32
22/01/2017;02:00;7343;-2.16;6.8;2.32
22/01/2017;02:30;7357;-2.16;6.8;2.32
22/01/2017;03:00;7087;-2.16;6.8;2.32
22/01/2017;03:30;7019;-2.16;6.8;2.32
22/01/2017;04:00;6842;-2.16;6.8;2.32
22/01/2017;04:30;6877;-2.16;6.8;2.32
22/01/2017;05:00;6812;-2.16;6.8;2.32
22/01/2017;05:30;6868;-2.16;6.8;2.32
22/01/2017;06:00;6874;-2.16;6.8;2.32
22/01/2017;06:30;7062;-2.16;6.8;2.32
22/01/2017;07:00;7098;-2.16;6.8;2.32
22/01/2017;07:30;7054;-2.16;6.8;2.32
22/01/2017;08:00;7252;-2.16;6.8;2.32
22/01/2017;08:30;7217;-2.16;6.8;2.32
22/01/2017;09:00;7333;-2.16;6.8;2.32
22/01/2017;09:30;7454;-2.16;6.8;2.32
22/01/2017;10:00;7546;-2.16;6.8;2.32
22/01/2017;10:30;7634;-2.16;6.8;2.32
22/01/2017;11:00;7615;-2.16;6.8;2.32
22/01/2017;11:30;7719;-2.16;6.8;2.32
22/01/2017;12:00;7743;-2.16;6.8;2.32
22/01/2017;12:30;7754;-2.16;6.8;2.32
22/01/2017;13:00;7859;-2.16;6.8;2.32
22/01/2017;13:30;7527;-2.16;6.8;2.32
22/01/2017;14:00;7455;-2.16;6.8;2.32
22/01/2017;14:30;7416;-2.16;6.8;2.32
22/01/2017;15:00;7112;-2.16;6.8;2.32
22/01/2017;15:30;7035;-2.16;6.8;2.32
22/01/2017;16:00;6802;-2.16;6.8;2.32
22/01/2017;16:30;6804;-2.16;6.8;2.32
22/01/2017;17:00;6724;-2.16;6.8;2.32
22/01/2017;17:30;6686;-2.16;6.8;2.32
