Périmètre;Nature;Date;Heures;Consommation
Nouvelle-Aquitaine;Données définitives;09/01/2020;13:00;6411
Nouvelle-Aquitaine;Données définitives;09/01/2020;13:30;6270
Nouvelle-Aquitaine;Données définitives;09/01/2020;14:00;6250
Nouvelle-Aquitaine;Données définitives;09/01/2020;14:30;6545
Nouvelle-Aquitaine;Données définitives;09/01/2020;15:00;6300
Nouvelle-Aquitaine;Données définitives;09/01/2020;15:30;6091
Nouvelle-Aquitaine;Données définitives;09/01/2020;16:00;5874
Nouvelle-Aquitaine;Données définitives;09/01/2020;16:30;5820
Nouvelle-Aquitaine;Données définitives;09/01/2020;17:00;5773
Nouvelle-Aquitaine;Données définitives;09/01/2020;17:30;5801
Nouvelle-Aquitaine;Données définitives;09/01/2020;18:00;6260
Nouvelle-Aquitaine;Données définitives;09/01/2020;18:30;6442
Nouvelle-Aquitaine;Données définitives;09/01/2020;19:00;6750
Nouvelle-Aquitaine;Données définitives;09/01/2020;19:30;6656
Nouvelle-Aquitaine;Données définitives;09/01/2020;20:00;6438
Nouvelle-Aquitaine;Données définitives;09/01/2020;20:30;6231
Nouvelle-Aquitaine;Données définitives;09/01/2020;21:00;6032
Nouvelle-Aquitaine;Données définitives;09/01/2020;21:30;5932
Nouvelle-Aquitaine;Données définitives;09/01/2020;22:00;5818
Nouvelle-Aquitaine;Données définitives;09/01/2020;22:30;5988
Nouvelle-Aquitaine;Données définitives;09/01/2020;23:00;6194
Nouvelle-Aquitaine;Données définitives;09/01/2020;23:30;6014
Nouvelle-Aquitaine;Données définitives;10/01/2020;00:00;6040
Nouvelle-Aquitaine;Données définitives;10/01/2020;00:30;5756
Nouvelle-Aquitaine;Données définitives;10/01/2020;01:00;5559
Nouvelle-Aquitaine;Données définitives;10/01/2020;01:30;5638
Nouvelle-Aquitaine;Données définitives;10/01/2020;02:00;5437
Nouvelle-Aquitaine;Données définitives;10/01/2020;02:30;5541
Nouvelle-Aquitaine;Données définitives;10/01/2020;03:00;5192
Nouvelle-Aquitaine;Données définitives;10/01/2020;03:30;5093
Nouvelle-Aquitaine;Données définitives;10/01/2020;04:00;4948
Nouvelle-Aquitaine;Données définitives;10/01/2020;04:30;4938
Nouvelle-Aquitaine;Données définitives;10/01/2020;05:00;5013
Nouvelle-Aquitaine;Données définitives;10/01/2020;05:30;5189
Nouvelle-Aquitaine;Données définitives;10/01/2020;06:00;5404
Nouvelle-Aquitaine;Données définitives;10/01/2020;06:30;5753
Nouvelle-Aquitaine;Données définitives;10/01/2020;07:00;6027
Nouvelle-Aquitaine;Données définitives;10/01/2020;07:30;6366
Nouvelle-Aquitaine;Données définitives;10/01/2020;08:00;6762
Nouvelle-Aquitaine;Données définitives;10/01/2020;08:30;6870
Nouvelle-Aquitaine;Données définitives;10/01/2020;09:00;6918
Nouvelle-Aquitaine;Données définitives;10/01/2020;09:30;6869
Nouvelle-Aquitaine;Données définitives;10/01/2020;10:00;6942
Nouvelle-Aquitaine;Données définitives;10/01/2020;10:30;6898
Nouvelle-Aquitaine;Données définitives;10/01/2020;11:00;6870
Nouvelle-Aquitaine;Données définitives;10/01/2020;11:30;6774
Nouvelle-Aquitaine;Données définitives;10/01/2020;12:00;6725
Nouvelle-Aquitaine;Données définitives;10/01/2020;12:30;6604
Nouvelle-Aquitaine;Données définitives;10/01/2020;13:00;6657
Nouvelle-Aquitaine;Données définitives;10/01/2020;13:30;6501
Nouvelle-Aquitaine;Données définitives;10/01/2020;14:00;6438
Nouvelle-Aquitaine;Données définitives;10/01/2020;14:30;6700
Nouvelle-Aquitaine;Données définitives;10/01/2020;15:00;6423
Nouvelle-Aquitaine;Données définitives;10/01/2020;15:30;6311
Nouvelle-Aquitaine;Données définitives;10/01/2020;16:00;5979
Nouvelle-Aquitaine;Données définitives;10/01/2020;16:30;5887
Nouvelle-Aquitaine;Données définitives;10/01/2020;17:00;5863
Nouvelle-Aquitaine;Données définitives;10/01/2020;17:30;6024
Nouvelle-Aquitaine;Données définitives;10/01/2020;18:00;6570
Nouvelle-Aquitaine;Données définitives;10/01/2020;18:30;6802
Nouvelle-Aquitaine;Données définitives;10/01/2020;19:00;6928
Nouvelle-Aquitaine;Données définitives;10/01/2020;19:30;6860
Nouvelle-Aquitaine;Données définitives;10/01/2020;20:00;6733
Nouvelle-Aquitaine;Données définitives;10/01/2020;20:30;6590
Nouvelle-Aquitaine;Données définitives;10/01/2020;21:00;6407
Nouvelle-Aquitaine;Données définitives;10/01/2020;21:30;6376
Nouvelle-Aquitaine;Données définitives;10/01/2020;22:00;6249
Nouvelle-Aquitaine;Données définitives;10/01/2020;22:30;6267
Nouvelle-Aquitaine;Données définitives;10/01/2020;23:00;6470
Nouvelle-Aquitaine;Données définitives;10/01/2020;23:30;6302
Nouvelle-Aquitaine;Données définitives;11/01/2020;00:00;6247
Nouvelle-Aquitaine;Données définitives;11/01/2020;00:30;6081
Nouvelle-Aquitaine;Données définitives;11/01/2020;01:00;5853
Nouvelle-Aquitaine;Données définitives;11/01/2020;01:30;5981
Nouvelle-Aquitaine;Données définitives;11/01/2020;02:00;5828
Nouvelle-Aquitaine;Données définitives;11/01/2020;02:30;5893
Nouvelle-Aquitaine;Données définitives;11/01/2020;03:00;5626
Nouvelle-Aquitaine;Données définitives;11/01/2020;03:30;5466
Nouvelle-Aquitaine;Données définitives;11/01/2020;04:00;5376
Nouvelle-Aquitaine;Données définitives;11/01/2020;04:30;5399
Nouvelle-Aquitaine;Données définitives;11/01/2020;05:00;5368
Nouvelle-Aquitaine;Données définitives;11/01/2020;05:30;5466
Nouvelle-Aquitaine;Données définitives;11/01/2020;06:00;5557
Nouvelle-Aquitaine;Données définitives;11/01/2020;06:30;5762
Nouvelle-Aquitaine;Données définitives;11/01/2020;07:00;5885
Nouvelle-Aquitaine;Données définitives;11/01/2020;07:30;6091
Nouvelle-Aquitaine;Données définitives;11/01/2020;08:00;6240
Nouvelle-Aquitaine;Données définitives;11/01/2020;08:30;6360
Nouvelle-Aquitaine;Données définitives;11/01/2020;09:00;6460
Nouvelle-Aquitaine;Données définitives;11/01/2020;09:30;6538
Nouvelle-Aquitaine;Données définitives;11/01/2020;10:00;6524
Nouvelle-Aquitaine;Données définitives;11/01/2020;10:30;6492
Nouvelle-Aquitaine;Données définitives;11/01/2020;11:00;6365
Nouvelle-Aquitaine;Données définitives;11/01/2020;11:30;6325
Nouvelle-Aquitaine;Données définitives;11/01/2020;12:00;6285
Nouvelle-Aquitaine;Données définitives;11/01/2020;12:30;6266
Nouvelle-Aquitaine;Données définitives;11/01/2020;13:00;6318
Nouvelle-Aquitaine;Données définitives;11/01/2020;13:30;6012
Nouvelle-Aquitaine;Données définitives;11/01/2020;14:00;5968
Nouvelle-Aquitaine;Données définitives;11/01/2020;14:30;5888
Nouvelle-Aquitaine;Données définitives;11/01/2020;15:00;5641
Nouvelle-Aquitaine;Données définitives;11/01/2020;15:30;5491
Nouvelle-Aquitaine;Données définitives;11/01/2020;16:00;5350
Nouvelle-Aquitaine;Données définitives;11/01/2020;16:30;5379
Nouvelle-Aquitaine;Données définitives;11/01/2020;17:00;5416
Nouvelle-Aquitaine;Données définitives;11/01/2020;17:30;5501
Nouvelle-Aquitaine;Données définitives;11/01/2020;18:00;6021
Nouvelle-Aquitaine;Données définitives;11/01/2020;18:30;6333
Nouvelle-Aquitaine;Données définitives;11/01/2020;19:00;6499
Nouvelle-Aquitaine;Données définitives;11/01/2020;19:30;6562
Nouvelle-Aquitaine;Données définitives;11/01/2020;20:00;6542
Nouvelle-Aquitaine;Données définitives;11/01/2020;20:30;6315
Nouvelle-Aquitaine;Données définitives;11/01/2020;21:00;6212
Nouvelle-Aquitaine;Données définitives;11/01/2020;21:30;6115
Nouvelle-Aquitaine;Données définitives;11/01/2020;22:00;6073
Nouvelle-Aquitaine;Données définitives;11/01/2020;22:30;6183
Nouvelle-Aquitaine;Données définitives;11/01/2020;23:00;6512
Nouvelle-Aquitaine;Données définitives;11/01/2020;23:30;6402
Nouvelle-Aquitaine;Données définitives;12/01/2020;00:00;6444
Nouvelle-Aquitaine;Données définitives;12/01/2020;00:30;6459
Nouvelle-Aquitaine;Données définitives;12/01/2020;01:00;6273
Nouvelle-Aquitaine;Données définitives;12/01/2020;01:30;6437
Nouvelle-Aquitaine;Données définitives;12/01/2020;02:00;6289
Nouvelle-Aquitaine;Données définitives;12/01/2020;02:30;6282
Nouvelle-Aquitaine;Données définitives;12/01/2020;03:00;6067
Nouvelle-Aquitaine;Données définitives;12/01/2020;03:30;5913
Nouvelle-Aquitaine;Données définitives;12/01/2020;04:00;5803
Nouvelle-Aquitaine;Données définitives;12/01/2020;04:30;5771
Nouvelle-Aquitaine;Données définitives;12/01/2020;05:00;5759
Nouvelle-Aquitaine;Données définitives;12/01/2020;05:30;5884
Nouvelle-Aquitaine;Données définitives;12/01/2020;06:00;5927
Nouvelle-Aquitaine;Données définitives;12/01/2020;06:30;6096
Nouvelle-Aquitaine;Données définitives;12/01/2020;07:00;6166
Nouvelle-Aquitaine;Données définitives;12/01/2020;07:30;6257
Nouvelle-Aquitaine;Données définitives;12/01/2020;08:00;6300
Nouvelle-Aquitaine;Données définitives;12/01/2020;08:30;6333
Nouvelle-Aquitaine;Données définitives;12/01/2020;09:00;6436
Nouvelle-Aquitaine;Données définitives;12/01/2020;09:30;6560
Nouvelle-Aquitaine;Données définitives;12/01/2020;10:00;6670
Nouvelle-Aquitaine;Données définitives;12/01/2020;10:30;6770
Nouvelle-Aquitaine;Données définitives;12/01/2020;11:00;6776
Nouvelle-Aquitaine;Données définitives;12/01/2020;11:30;6756
Nouvelle-Aquitaine;Données définitives;12/01/2020;12:00;6744
Nouvelle-Aquitaine;Données définitives;12/01/2020;12:30;6735
Nouvelle-Aquitaine;Données définitives;12/01/2020;13:00;6744
Nouvelle-Aquitaine;Données définitives;12/01/2020;13:30;6433
Nouvelle-Aquitaine;Données définitives;12/01/2020;14:00;6386
Nouvelle-Aquitaine;Données définitives;12/01/2020;14:30;6284
Nouvelle-Aquitaine;Données définitives;12/01/2020;15:00;6027
Nouvelle-Aquitaine;Données définitives;12/01/2020;15:30;5944
Nouvelle-Aquitaine;Données définitives;12/01/2020;16:00;5757
Nouvelle-Aquitaine;Données définitives;12/01/2020;16:30;5675
Nouvelle-Aquitaine;Données définitives;12/01/2020;17:00;5642
Nouvelle-Aquitaine;Données définitives;12/01/2020;17:30;5722
Nouvelle-Aquitaine;Données définitives;12/01/2020;18:00;6085
Nouvelle-Aquitaine;Données définitives;12/01/2020;18:30;6428
Nouvelle-Aquitaine;Données définitives;12/01/2020;19:00;6719
Nouvelle-Aquitaine;Données définitives;12/01/2020;19:30;6774
Nouvelle-Aquitaine;Données définitives;12/01/2020;20:00;6696
Nouvelle-Aquitaine;Données définitives;12/01/2020;20:30;6490
Nouvelle-Aquitaine;Données définitives;12/01/2020;21:00;6172
Nouvelle-Aquitaine;Données définitives;12/01/2020;21:30;6026
Nouvelle-Aquitaine;Données définitives;12/01/2020;22:00;5880
Nouvelle-Aquitaine;Données définitives;12/01/2020;22:30;5953
Nouvelle-Aquitaine;Données définitives;12/01/2020;23:00;6266
Nouvelle-Aquitaine;Données définitives;12/01/2020;23:30;6101
Nouvelle-Aquitaine;Données définitives;13/01/2020;00:00;6137
Nouvelle-Aquitaine;Données définitives;13/01/2020;00:30;6045
Nouvelle-Aquitaine;Données définitives;13/01/2020;01:00;5836
Nouvelle-Aquitaine;Données définitives;13/01/2020;01:30;5983
Nouvelle-Aquitaine;Données définitives;13/01/2020;02:00;5815
Nouvelle-Aquitaine;Données définitives;13/01/2020;02:30;5835
Nouvelle-Aquitaine;Données définitives;13/01/2020;03:00;5645
Nouvelle-Aquitaine;Données définitives;13/01/2020;03:30;5500
Nouvelle-Aquitaine;Données définitives;13/01/2020;04:00;5407
Nouvelle-Aquitaine;Données définitives;13/01/2020;04:30;5424
Nouvelle-Aquitaine;Données définitives;13/01/2020;05:00;5484
Nouvelle-Aquitaine;Données définitives;13/01/2020;05:30;5677
Nouvelle-Aquitaine;Données définitives;13/01/2020;06:00;5880
Nouvelle-Aquitaine;Données définitives;13/01/2020;06:30;6331
Nouvelle-Aquitaine;Données définitives;13/01/2020;07:00;6778
Nouvelle-Aquitaine;Données définitives;13/01/2020;07:30;7073
Nouvelle-Aquitaine;Données définitives;13/01/2020;08:00;7221
Nouvelle-Aquitaine;Données définitives;13/01/2020;08:30;7277
Nouvelle-Aquitaine;Données définitives;13/01/2020;09:00;7249
Nouvelle-Aquitaine;Données définitives;13/01/2020;09:30;7395
Nouvelle-Aquitaine;Données définitives;13/01/2020;10:00;7394
Nouvelle-Aquitaine;Données définitives;13/01/2020;10:30;7452
Nouvelle-Aquitaine;Données définitives;13/01/2020;11:00;7372
Nouvelle-Aquitaine;Données définitives;13/01/2020;11:30;7377
Nouvelle-Aquitaine;Données définitives;13/01/2020;12:00;7293
Nouvelle-Aquitaine;Données définitives;13/01/2020;12:30;7101
Nouvelle-Aquitaine;Données définitives;13/01/2020;13:00;7170
Nouvelle-Aquitaine;Données définitives;13/01/2020;13:30;7006
Nouvelle-Aquitaine;Données définitives;13/01/2020;14:00;6991
Nouvelle-Aquitaine;Données définitives;13/01/2020;14:30;6892
Nouvelle-Aquitaine;Données définitives;13/01/2020;15:00;6643
Nouvelle-Aquitaine;Données définitives;13/01/2020;15:30;6515
Nouvelle-Aquitaine;Données définitives;13/01/2020;16:00;6393
Nouvelle-Aquitaine;Données définitives;13/01/2020;16:30;6413
Nouvelle-Aquitaine;Données définitives;13/01/2020;17:00;6393
Nouvelle-Aquitaine;Données définitives;13/01/2020;17:30;6437
Nouvelle-Aquitaine;Données définitives;13/01/2020;18:00;6795
Nouvelle-Aquitaine;Données définitives;13/01/2020;18:30;7127
Nouvelle-Aquitaine;Données définitives;13/01/2020;19:00;7380
Nouvelle-Aquitaine;Données définitives;13/01/2020;19:30;7418
Nouvelle-Aquitaine;Données définitives;13/01/2020;20:00;7176
Nouvelle-Aquitaine;Données définitives;13/01/2020;20:30;6867
Nouvelle-Aquitaine;Données définitives;13/01/2020;21:00;6606
Nouvelle-Aquitaine;Données définitives;13/01/2020;21:30;6390
Nouvelle-Aquitaine;Données définitives;13/01/2020;22:00;6280
Nouvelle-Aquitaine;Données définitives;13/01/2020;22:30;6357
Nouvelle-Aquitaine;Données définitives;13/01/2020;23:00;6655
Nouvelle-Aquitaine;Données définitives;13/01/2020;23:30;6497
Nouvelle-Aquitaine;Données définitives;14/01/2020;00:00;6429
Nouvelle-Aquitaine;Données définitives;14/01/2020;00:30;6401
Nouvelle-Aquitaine;Données définitives;14/01/2020;01:00;6195
Nouvelle-Aquitaine;Données définitives;14/01/2020;01:30;6343
Nouvelle-Aquitaine;Données définitives;14/01/2020;02:00;6127
Nouvelle-Aquitaine;Données définitives;14/01/2020;02:30;6235
Nouvelle-Aquitaine;Données définitives;14/01/2020;03:00;6068
Nouvelle-Aquitaine;Données définitives;14/01/2020;03:30;5850
Nouvelle-Aquitaine;Données définitives;14/01/2020;04:00;5782
Nouvelle-Aquitaine;Données définitives;14/01/2020;04:30;5720
Nouvelle-Aquitaine;Données définitives;14/01/2020;05:00;5740
Nouvelle-Aquitaine;Données définitives;14/01/2020;05:30;5912
Nouvelle-Aquitaine;Données définitives;14/01/2020;06:00;6068
Nouvelle-Aquitaine;Données définitives;14/01/2020;06:30;6488
Nouvelle-Aquitaine;Données définitives;14/01/2020;07:00;6861
Nouvelle-Aquitaine;Données définitives;14/01/2020;07:30;7143
Nouvelle-Aquitaine;Données définitives;14/01/2020;08:00;7288
Nouvelle-Aquitaine;Données définitives;14/01/2020;08:30;7474
Nouvelle-Aquitaine;Données définitives;14/01/2020;09:00;7432
Nouvelle-Aquitaine;Données définitives;14/01/2020;09:30;7409
Nouvelle-Aquitaine;Données définitives;14/01/2020;10:00;7368
Nouvelle-Aquitaine;Données définitives;14/01/2020;10:30;7248
Nouvelle-Aquitaine;Données définitives;14/01/2020;11:00;7156
Nouvelle-Aquitaine;Données définitives;14/01/2020;11:30;7113
Nouvelle-Aquitaine;Données définitives;14/01/2020;12:00;7019
Nouvelle-Aquitaine;Données définitives;14/01/2020;12:30;6931
Nouvelle-Aquitaine;Données définitives;14/01/2020;13:00;6931
Nouvelle-Aquitaine;Données définitives;14/01/2020;13:30;6738
Nouvelle-Aquitaine;Données définitives;14/01/2020;14:00;6738
Nouvelle-Aquitaine;Données définitives;14/01/2020;14:30;6664
Nouvelle-Aquitaine;Données définitives;14/01/2020;15:00;6357
Nouvelle-Aquitaine;Données définitives;14/01/2020;15:30;6247
Nouvelle-Aquitaine;Données définitives;14/01/2020;16:00;6089
Nouvelle-Aquitaine;Données définitives;14/01/2020;16:30;6066
Nouvelle-Aquitaine;Données définitives;14/01/2020;17:00;6075
Nouvelle-Aquitaine;Données définitives;14/01/2020;17:30;6102
Nouvelle-Aquitaine;Données définitives;14/01/2020;18:00;6338
Nouvelle-Aquitaine;Données définitives;14/01/2020;18:30;6700
Nouvelle-Aquitaine;Données définitives;14/01/2020;19:00;6960
Nouvelle-Aquitaine;Données définitives;14/01/2020;19:30;6894
Nouvelle-Aquitaine;Données définitives;14/01/2020;20:00;6812
Nouvelle-Aquitaine;Données définitives;14/01/2020;20:30;6642
Nouvelle-Aquitaine;Données définitives;14/01/2020;21:00;6390
Nouvelle-Aquitaine;Données définitives;14/01/2020;21:30;6217
Nouvelle-Aquitaine;Données définitives;14/01/2020;22:00;5911
Nouvelle-Aquitaine;Données définitives;14/01/2020;22:30;5999
Nouvelle-Aquitaine;Données définitives;14/01/2020;23:00;6275
Nouvelle-Aquitaine;Données définitives;14/01/2020;23:30;6063
Nouvelle-Aquitaine;Données définitives;15/01/2020;00:00;6096
Nouvelle-Aquitaine;Données définitives;15/01/2020;00:30;6072
Nouvelle-Aquitaine;Données définitives;15/01/2020;01:00;5858
Nouvelle-Aquitaine;Données définitives;15/01/2020;01:30;6012
Nouvelle-Aquitaine;Données définitives;15/01/2020;02:00;5855
Nouvelle-Aquitaine;Données définitives;15/01/2020;02:30;5908
Nouvelle-Aquitaine;Données définitives;15/01/2020;03:00;5706
Nouvelle-Aquitaine;Données définitives;15/01/2020;03:30;5532
Nouvelle-Aquitaine;Données définitives;15/01/2020;04:00;5431
Nouvelle-Aquitaine;Données définitives;15/01/2020;04:30;5364
Nouvelle-Aquitaine;Données définitives;15/01/2020;05:00;5412
Nouvelle-Aquitaine;Données définitives;15/01/2020;05:30;5623
Nouvelle-Aquitaine;Données définitives;15/01/2020;06:00;5767
Nouvelle-Aquitaine;Données définitives;15/01/2020;06:30;6226
Nouvelle-Aquitaine;Données définitives;15/01/2020;07:00;6552
Nouvelle-Aquitaine;Données définitives;15/01/2020;07:30;6834
Nouvelle-Aquitaine;Données définitives;15/01/2020;08:00;6939
Nouvelle-Aquitaine;Données définitives;15/01/2020;08:30;7022
Nouvelle-Aquitaine;Données définitives;15/01/2020;09:00;7020
Nouvelle-Aquitaine;Données définitives;15/01/2020;09:30;7033
Nouvelle-Aquitaine;Données définitives;15/01/2020;10:00;7010
Nouvelle-Aquitaine;Données définitives;15/01/2020;10:30;6872
Nouvelle-Aquitaine;Données définitives;15/01/2020;11:00;6876
Nouvelle-Aquitaine;Données définitives;15/01/2020;11:30;6757
Nouvelle-Aquitaine;Données définitives;15/01/2020;12:00;6799
Nouvelle-Aquitaine;Données définitives;15/01/2020;12:30;6668
Nouvelle-Aquitaine;Données définitives;15/01/2020;13:00;6791
Nouvelle-Aquitaine;Données définitives;15/01/2020;13:30;6564
Nouvelle-Aquitaine;Données définitives;15/01/2020;14:00;6516
Nouvelle-Aquitaine;Données définitives;15/01/2020;14:30;6419
Nouvelle-Aquitaine;Données définitives;15/01/2020;15:00;6247
Nouvelle-Aquitaine;Données définitives;15/01/2020;15:30;6193
Nouvelle-Aquitaine;Données définitives;15/01/2020;16:00;6155
Nouvelle-Aquitaine;Données définitives;15/01/2020;16:30;6091
Nouvelle-Aquitaine;Données définitives;15/01/2020;17:00;6082
Nouvelle-Aquitaine;Données définitives;15/01/2020;17:30;6082
Nouvelle-Aquitaine;Données définitives;15/01/2020;18:00;6424
Nouvelle-Aquitaine;Données définitives;15/01/2020;18:30;6788
Nouvelle-Aquitaine;Données définitives;15/01/2020;19:00;6930
Nouvelle-Aquitaine;Données définitives;15/01/2020;19:30;6915
Nouvelle-Aquitaine;Données définitives;15/01/2020;20:00;6620
Nouvelle-Aquitaine;Données définitives;15/01/2020;20:30;6466
