Date;Heures;Electricite;Gaz;Tmin;Tmax ;Tmoy
10/01/2016;08:30:00;2683;2565;5.48;10.7;8.09
10/01/2016;09:00:00;2706;2565;5.48;10.7;8.09
10/01/2016;09:30:00;2739;2574;5.48;10.7;8.09
10/01/2016;10:00:00;2842;2564;5.48;10.7;8.09
10/01/2016;10:30:00;2884;2559;5.48;10.7;8.09
10/01/2016;11:00:00;2923;2560;5.48;10.7;8.09
10/01/2016;11:30:00;2960;2535;5.48;10.7;8.09
10/01/2016;12:00:00;2973;2555;5.48;10.7;8.09
10/01/2016;12:30:00;3021;2560;5.48;10.7;8.09
10/01/2016;13:00:00;3069;2562;5.48;10.7;8.09
10/01/2016;13:30:00;2862;2555;5.48;10.7;8.09
10/01/2016;14:00:00;2679;2560;5.48;10.7;8.09
10/01/2016;14:30:00;2589;2563;5.48;10.7;8.09
10/01/2016;15:00:00;2451;2539;5.48;10.7;8.09
10/01/2016;15:30:00;2407;2556;5.48;10.7;8.09
10/01/2016;16:00:00;2368;2536;5.48;10.7;8.09
10/01/2016;16:30:00;2376;2554;5.48;10.7;8.09
10/01/2016;17:00:00;2433;2543;5.48;10.7;8.09
10/01/2016;17:30:00;2526;2547;5.48;10.7;8.09
10/01/2016;18:00:00;2735;2563;5.48;10.7;8.09
10/01/2016;18:30:00;2962;2568;5.48;10.7;8.09
10/01/2016;19:00:00;3096;2562;5.48;10.7;8.09
10/01/2016;19:30:00;3090;2569;5.48;10.7;8.09
10/01/2016;20:00:00;3054;2565;5.48;10.7;8.09
10/01/2016;20:30:00;2990;2527;5.48;10.7;8.09
10/01/2016;21:00:00;2912;2557;5.48;10.7;8.09
10/01/2016;21:30:00;2774;2566;5.48;10.7;8.09
10/01/2016;22:00:00;2858;2569;5.48;10.7;8.09
10/01/2016;22:30:00;2835;2567;5.48;10.7;8.09
10/01/2016;23:00:00;3133;2557;5.48;10.7;8.09
10/01/2016;23:30:00;3019;2550;5.48;10.7;8.09
11/01/2016;00:00:00;3255;2553;5.68;9.6;7.64
11/01/2016;00:30:00;3161;2522;5.68;9.6;7.64
11/01/2016;01:00:00;2941;2545;5.68;9.6;7.64
11/01/2016;01:30:00;2806;2546;5.68;9.6;7.64
11/01/2016;02:00:00;2900;2542;5.68;9.6;7.64
11/01/2016;02:30:00;2785;2534;5.68;9.6;7.64
11/01/2016;03:00:00;2638;2498;5.68;9.6;7.64
11/01/2016;03:30:00;2572;2523;5.68;9.6;7.64
11/01/2016;04:00:00;2532;2506;5.68;9.6;7.64
11/01/2016;04:30:00;2545;2517;5.68;9.6;7.64
11/01/2016;05:00:00;2554;2597;5.68;9.6;7.64
11/01/2016;05:30:00;2696;2798;5.68;9.6;7.64
11/01/2016;06:00:00;2770;2866;5.68;9.6;7.64
11/01/2016;06:30:00;3039;3290;5.68;9.6;7.64
11/01/2016;07:00:00;3251;3784;5.68;9.6;7.64
11/01/2016;07:30:00;3487;4618;5.68;9.6;7.64
11/01/2016;08:00:00;3562;5382;5.68;9.6;7.64
11/01/2016;08:30:00;3688;5692;5.68;9.6;7.64
11/01/2016;09:00:00;3712;6034;5.68;9.6;7.64
11/01/2016;09:30:00;3702;6108;5.68;9.6;7.64
11/01/2016;10:00:00;3694;5968;5.68;9.6;7.64
11/01/2016;10:30:00;3682;6002;5.68;9.6;7.64
11/01/2016;11:00:00;3687;6119;5.68;9.6;7.64
11/01/2016;11:30:00;3697;6003;5.68;9.6;7.64
11/01/2016;12:00:00;3703;5940;5.68;9.6;7.64
11/01/2016;12:30:00;3697;6296;5.68;9.6;7.64
11/01/2016;13:00:00;3724;6342;5.68;9.6;7.64
11/01/2016;13:30:00;3631;6222;5.68;9.6;7.64
11/01/2016;14:00:00;3544;6222;5.68;9.6;7.64
11/01/2016;14:30:00;3550;5970;5.68;9.6;7.64
11/01/2016;15:00:00;3498;5898;5.68;9.6;7.64
11/01/2016;15:30:00;3486;5854;5.68;9.6;7.64
11/01/2016;16:00:00;3485;5502;5.68;9.6;7.64
11/01/2016;16:30:00;3488;5347;5.68;9.6;7.64
11/01/2016;17:00:00;3515;5429;5.68;9.6;7.64
11/01/2016;17:30:00;3558;5743;5.68;9.6;7.64
11/01/2016;18:00:00;3726;6127;5.68;9.6;7.64
11/01/2016;18:30:00;3836;6505;5.68;9.6;7.64
11/01/2016;19:00:00;3960;6541;5.68;9.6;7.64
11/01/2016;19:30:00;3879;6152;5.68;9.6;7.64
11/01/2016;20:00:00;3730;6029;5.68;9.6;7.64
11/01/2016;20:30:00;3564;4517;5.68;9.6;7.64
11/01/2016;21:00:00;3425;4084;5.68;9.6;7.64
11/01/2016;21:30:00;3282;3219;5.68;9.6;7.64
11/01/2016;22:00:00;3334;2919;5.68;9.6;7.64
11/01/2016;22:30:00;3306;2743;5.68;9.6;7.64
11/01/2016;23:00:00;3517;2594;5.68;9.6;7.64
11/01/2016;23:30:00;3370;2561;5.68;9.6;7.64
12/01/2016;00:00:00;3592;2501;5.15;9.43;7.29
12/01/2016;00:30:00;3454;2525;5.15;9.43;7.29
12/01/2016;01:00:00;3211;2505;5.15;9.43;7.29
12/01/2016;01:30:00;3060;2531;5.15;9.43;7.29
12/01/2016;02:00:00;3167;2524;5.15;9.43;7.29
12/01/2016;02:30:00;3014;2532;5.15;9.43;7.29
12/01/2016;03:00:00;2875;2514;5.15;9.43;7.29
12/01/2016;03:30:00;2824;2489;5.15;9.43;7.29
12/01/2016;04:00:00;2798;2519;5.15;9.43;7.29
12/01/2016;04:30:00;2822;2457;5.15;9.43;7.29
12/01/2016;05:00:00;2828;2560;5.15;9.43;7.29
12/01/2016;05:30:00;2926;2626;5.15;9.43;7.29
12/01/2016;06:00:00;3002;2875;5.15;9.43;7.29
12/01/2016;06:30:00;3264;3011;5.15;9.43;7.29
12/01/2016;07:00:00;3480;3891;5.15;9.43;7.29
12/01/2016;07:30:00;3727;5033;5.15;9.43;7.29
12/01/2016;08:00:00;3754;6257;5.15;9.43;7.29
12/01/2016;08:30:00;3940;6760;5.15;9.43;7.29
12/01/2016;09:00:00;3903;6869;5.15;9.43;7.29
12/01/2016;09:30:00;3894;6877;5.15;9.43;7.29
12/01/2016;10:00:00;3887;6842;5.15;9.43;7.29
12/01/2016;10:30:00;3854;6737;5.15;9.43;7.29
12/01/2016;11:00:00;3830;6683;5.15;9.43;7.29
12/01/2016;11:30:00;3789;6615;5.15;9.43;7.29
12/01/2016;12:00:00;3720;6544;5.15;9.43;7.29
12/01/2016;12:30:00;3726;6494;5.15;9.43;7.29
12/01/2016;13:00:00;3729;6511;5.15;9.43;7.29
12/01/2016;13:30:00;3523;6632;5.15;9.43;7.29
12/01/2016;14:00:00;3492;6551;5.15;9.43;7.29
12/01/2016;14:30:00;3468;6674;5.15;9.43;7.29
12/01/2016;15:00:00;3360;6518;5.15;9.43;7.29
12/01/2016;15:30:00;3339;6708;5.15;9.43;7.29
12/01/2016;16:00:00;3329;6784;5.15;9.43;7.29
12/01/2016;16:30:00;3337;6849;5.15;9.43;7.29
12/01/2016;17:00:00;3385;7117;5.15;9.43;7.29
12/01/2016;17:30:00;3475;7037;5.15;9.43;7.29
12/01/2016;18:00:00;3683;7347;5.15;9.43;7.29
12/01/2016;18:30:00;3877;7391;5.15;9.43;7.29
12/01/2016;19:00:00;3969;7471;5.15;9.43;7.29
12/01/2016;19:30:00;3921;7402;5.15;9.43;7.29
12/01/2016;20:00:00;3806;7448;5.15;9.43;7.29
12/01/2016;20:30:00;3683;6711;5.15;9.43;7.29
12/01/2016;21:00:00;3561;6307;5.15;9.43;7.29
12/01/2016;21:30:00;3418;4408;5.15;9.43;7.29
12/01/2016;22:00:00;3508;3879;5.15;9.43;7.29
12/01/2016;22:30:00;3459;3541;5.15;9.43;7.29
12/01/2016;23:00:00;3689;3534;5.15;9.43;7.29
12/01/2016;23:30:00;3542;3366;5.15;9.43;7.29
13/01/2016;00:00:00;3788;3283;1.38;8.95;5.16
13/01/2016;00:30:00;3633;2960;1.38;8.95;5.16
13/01/2016;01:00:00;3390;2755;1.38;8.95;5.16
13/01/2016;01:30:00;3243;2565;1.38;8.95;5.16
13/01/2016;02:00:00;3357;2589;1.38;8.95;5.16
13/01/2016;02:30:00;3227;2560;1.38;8.95;5.16
13/01/2016;03:00:00;3067;2630;1.38;8.95;5.16
13/01/2016;03:30:00;3013;2564;1.38;8.95;5.16
13/01/2016;04:00:00;2986;2617;1.38;8.95;5.16
13/01/2016;04:30:00;3003;2630;1.38;8.95;5.16
13/01/2016;05:00:00;3019;2650;1.38;8.95;5.16
13/01/2016;05:30:00;3141;2604;1.38;8.95;5.16
13/01/2016;06:00:00;3200;2871;1.38;8.95;5.16
13/01/2016;06:30:00;3482;3571;1.38;8.95;5.16
13/01/2016;07:00:00;3662;4459;1.38;8.95;5.16
13/01/2016;07:30:00;3925;5889;1.38;8.95;5.16
13/01/2016;08:00:00;3952;6401;1.38;8.95;5.16
13/01/2016;08:30:00;4083;6786;1.38;8.95;5.16
13/01/2016;09:00:00;4090;6923;1.38;8.95;5.16
13/01/2016;09:30:00;4072;6986;1.38;8.95;5.16
13/01/2016;10:00:00;4052;7007;1.38;8.95;5.16
13/01/2016;10:30:00;4037;7172;1.38;8.95;5.16
13/01/2016;11:00:00;4009;7321;1.38;8.95;5.16
13/01/2016;11:30:00;4004;7407;1.38;8.95;5.16
13/01/2016;12:00:00;3977;7175;1.38;8.95;5.16
13/01/2016;12:30:00;3962;7009;1.38;8.95;5.16
13/01/2016;13:00:00;3979;6940;1.38;8.95;5.16
13/01/2016;13:30:00;3799;6987;1.38;8.95;5.16
13/01/2016;14:00:00;3771;6932;1.38;8.95;5.16
13/01/2016;14:30:00;3719;6842;1.38;8.95;5.16
13/01/2016;15:00:00;3529;6850;1.38;8.95;5.16
13/01/2016;15:30:00;3483;6872;1.38;8.95;5.16
13/01/2016;16:00:00;3473;6837;1.38;8.95;5.16
13/01/2016;16:30:00;3498;6902;1.38;8.95;5.16
13/01/2016;17:00:00;3520;6928;1.38;8.95;5.16
13/01/2016;17:30:00;3590;7005;1.38;8.95;5.16
13/01/2016;18:00:00;3769;7142;1.38;8.95;5.16
13/01/2016;18:30:00;3963;7076;1.38;8.95;5.16
13/01/2016;19:00:00;4065;7087;1.38;8.95;5.16
13/01/2016;19:30:00;3977;7051;1.38;8.95;5.16
13/01/2016;20:00:00;3833;7036;1.38;8.95;5.16
13/01/2016;20:30:00;3702;7086;1.38;8.95;5.16
13/01/2016;21:00:00;3525;7007;1.38;8.95;5.16
13/01/2016;21:30:00;3397;6596;1.38;8.95;5.16
13/01/2016;22:00:00;3483;6387;1.38;8.95;5.16
13/01/2016;22:30:00;3441;6171;1.38;8.95;5.16
13/01/2016;23:00:00;3649;5849;1.38;8.95;5.16
13/01/2016;23:30:00;3497;5540;1.38;8.95;5.16
14/01/2016;00:00:00;3725;5551;3.28;8.9;6.09
14/01/2016;00:30:00;3598;3884;3.28;8.9;6.09
14/01/2016;01:00:00;3374;3409;3.28;8.9;6.09
14/01/2016;01:30:00;3221;3453;3.28;8.9;6.09
14/01/2016;02:00:00;3329;3449;3.28;8.9;6.09
14/01/2016;02:30:00;3184;3203;3.28;8.9;6.09
14/01/2016;03:00:00;3057;3209;3.28;8.9;6.09
14/01/2016;03:30:00;2961;3088;3.28;8.9;6.09
14/01/2016;04:00:00;2912;3072;3.28;8.9;6.09
14/01/2016;04:30:00;2925;2928;3.28;8.9;6.09
14/01/2016;05:00:00;2945;2928;3.28;8.9;6.09
14/01/2016;05:30:00;3047;3182;3.28;8.9;6.09
14/01/2016;06:00:00;3122;3237;3.28;8.9;6.09
14/01/2016;06:30:00;3369;4570;3.28;8.9;6.09
14/01/2016;07:00:00;3552;5221;3.28;8.9;6.09
14/01/2016;07:30:00;3804;6264;3.28;8.9;6.09
14/01/2016;08:00:00;3847;6926;3.28;8.9;6.09
14/01/2016;08:30:00;4006;7120;3.28;8.9;6.09
14/01/2016;09:00:00;4004;7343;3.28;8.9;6.09
14/01/2016;09:30:00;3981;7316;3.28;8.9;6.09
14/01/2016;10:00:00;3939;7243;3.28;8.9;6.09
14/01/2016;10:30:00;3895;7211;3.28;8.9;6.09
14/01/2016;11:00:00;3863;6781;3.28;8.9;6.09
14/01/2016;11:30:00;3837;6835;3.28;8.9;6.09
14/01/2016;12:00:00;3773;6789;3.28;8.9;6.09
14/01/2016;12:30:00;3699;6726;3.28;8.9;6.09
14/01/2016;13:00:00;3725;6806;3.28;8.9;6.09
14/01/2016;13:30:00;3588;6744;3.28;8.9;6.09
14/01/2016;14:00:00;3557;6877;3.28;8.9;6.09
14/01/2016;14:30:00;3529;6775;3.28;8.9;6.09
14/01/2016;15:00:00;3416;6622;3.28;8.9;6.09
14/01/2016;15:30:00;3353;6800;3.28;8.9;6.09
14/01/2016;16:00:00;3339;6868;3.28;8.9;6.09
14/01/2016;16:30:00;3360;6780;3.28;8.9;6.09
14/01/2016;17:00:00;3456;6720;3.28;8.9;6.09
14/01/2016;17:30:00;3532;6868;3.28;8.9;6.09
14/01/2016;18:00:00;3683;7126;3.28;8.9;6.09
14/01/2016;18:30:00;3892;7207;3.28;8.9;6.09
14/01/2016;19:00:00;4043;7294;3.28;8.9;6.09
14/01/2016;19:30:00;3971;7318;3.28;8.9;6.09
14/01/2016;20:00:00;3854;7209;3.28;8.9;6.09
14/01/2016;20:30:00;3746;7268;3.28;8.9;6.09
14/01/2016;21:00:00;3572;7256;3.28;8.9;6.09
14/01/2016;21:30:00;3452;6955;3.28;8.9;6.09
14/01/2016;22:00:00;3551;6753;3.28;8.9;6.09
14/01/2016;22:30:00;3520;6464;3.28;8.9;6.09
14/01/2016;23:00:00;3753;5988;3.28;8.9;6.09
14/01/2016;23:30:00;3620;5123;3.28;8.9;6.09
15/01/2016;00:00:00;3921;4591;0.92;7.28;4.1
15/01/2016;00:30:00;3707;4002;0.92;7.28;4.1
15/01/2016;01:00:00;3515;3872;0.92;7.28;4.1
15/01/2016;01:30:00;3353;2970;0.92;7.28;4.1
15/01/2016;02:00:00;3487;2865;0.92;7.28;4.1
15/01/2016;02:30:00;3358;2787;0.92;7.28;4.1
15/01/2016;03:00:00;3234;2783;0.92;7.28;4.1
15/01/2016;03:30:00;3176;2732;0.92;7.28;4.1
15/01/2016;04:00:00;3145;2755;0.92;7.28;4.1
15/01/2016;04:30:00;3156;2746;0.92;7.28;4.1
15/01/2016;05:00:00;3175;2914;0.92;7.28;4.1
15/01/2016;05:30:00;3285;3181;0.92;7.28;4.1
15/01/2016;06:00:00;3377;3591;0.92;7.28;4.1
15/01/2016;06:30:00;3598;4758;0.92;7.28;4.1
15/01/2016;07:00:00;3775;5770;0.92;7.28;4.1
15/01/2016;07:30:00;4093;6854;0.92;7.28;4.1
15/01/2016;08:00:00;4092;7357;0.92;7.28;4.1
15/01/2016;08:30:00;4201;7476;0.92;7.28;4.1
15/01/2016;09:00:00;4247;7515;0.92;7.28;4.1
15/01/2016;09:30:00;4201;7489;0.92;7.28;4.1
15/01/2016;10:00:00;4190;7410;0.92;7.28;4.1
15/01/2016;10:30:00;4114;7384;0.92;7.28;4.1
15/01/2016;11:00:00;4062;7297;0.92;7.28;4.1
15/01/2016;11:30:00;4041;7437;0.92;7.28;4.1
15/01/2016;12:00:00;3964;7346;0.92;7.28;4.1
15/01/2016;12:30:00;3920;7242;0.92;7.28;4.1
15/01/2016;13:00:00;3960;7341;0.92;7.28;4.1
15/01/2016;13:30:00;3791;7222;0.92;7.28;4.1
15/01/2016;14:00:00;3706;7139;0.92;7.28;4.1
15/01/2016;14:30:00;3695;7103;0.92;7.28;4.1
15/01/2016;15:00:00;3575;7186;0.92;7.28;4.1
15/01/2016;15:30:00;3508;7356;0.92;7.28;4.1
15/01/2016;16:00:00;3494;7307;0.92;7.28;4.1
15/01/2016;16:30:00;3548;7243;0.92;7.28;4.1
15/01/2016;17:00:00;3578;7354;0.92;7.28;4.1
15/01/2016;17:30:00;3643;7508;0.92;7.28;4.1
15/01/2016;18:00:00;3822;7580;0.92;7.28;4.1
15/01/2016;18:30:00;4015;7553;0.92;7.28;4.1
15/01/2016;19:00:00;4074;7557;0.92;7.28;4.1
15/01/2016;19:30:00;3996;7456;0.92;7.28;4.1
15/01/2016;20:00:00;3887;7448;0.92;7.28;4.1
15/01/2016;20:30:00;3782;7382;0.92;7.28;4.1
15/01/2016;21:00:00;3662;7345;0.92;7.28;4.1
15/01/2016;21:30:00;3567;7256;0.92;7.28;4.1
15/01/2016;22:00:00;3638;6970;0.92;7.28;4.1
15/01/2016;22:30:00;3634;6670;0.92;7.28;4.1
15/01/2016;23:00:00;3861;6824;0.92;7.28;4.1
15/01/2016;23:30:00;3708;6742;0.92;7.28;4.1
16/01/2016;00:00:00;4018;6764;0.52;8.85;4.69
16/01/2016;00:30:00;3853;5222;0.52;8.85;4.69
16/01/2016;01:00:00;3562;4418;0.52;8.85;4.69
16/01/2016;01:30:00;3444;3906;0.52;8.85;4.69
16/01/2016;02:00:00;3548;3756;0.52;8.85;4.69
16/01/2016;02:30:00;3393;3604;0.52;8.85;4.69
16/01/2016;03:00:00;3197;3524;0.52;8.85;4.69
16/01/2016;03:30:00;3120;3348;0.52;8.85;4.69
16/01/2016;04:00:00;3062;3345;0.52;8.85;4.69
16/01/2016;04:30:00;3051;3359;0.52;8.85;4.69
16/01/2016;05:00:00;3038;3361;0.52;8.85;4.69
16/01/2016;05:30:00;3074;3392;0.52;8.85;4.69
16/01/2016;06:00:00;3087;3517;0.52;8.85;4.69
16/01/2016;06:30:00;3180;3899;0.52;8.85;4.69
16/01/2016;07:00:00;3222;4332;0.52;8.85;4.69
16/01/2016;07:30:00;3349;4520;0.52;8.85;4.69
16/01/2016;08:00:00;3379;4900;0.52;8.85;4.69
16/01/2016;08:30:00;3557;5241;0.52;8.85;4.69
16/01/2016;09:00:00;3595;5685;0.52;8.85;4.69
16/01/2016;09:30:00;3634;5741;0.52;8.85;4.69
16/01/2016;10:00:00;3641;5713;0.52;8.85;4.69
16/01/2016;10:30:00;3621;5782;0.52;8.85;4.69
16/01/2016;11:00:00;3558;5778;0.52;8.85;4.69
16/01/2016;11:30:00;3502;5793;0.52;8.85;4.69
16/01/2016;12:00:00;3441;5757;0.52;8.85;4.69
16/01/2016;12:30:00;3448;5698;0.52;8.85;4.69
16/01/2016;13:00:00;3470;5720;0.52;8.85;4.69
16/01/2016;13:30:00;3281;5541;0.52;8.85;4.69
16/01/2016;14:00:00;3185;5573;0.52;8.85;4.69
16/01/2016;14:30:00;3108;5637;0.52;8.85;4.69
16/01/2016;15:00:00;2941;5543;0.52;8.85;4.69
16/01/2016;15:30:00;2911;5582;0.52;8.85;4.69
16/01/2016;16:00:00;2898;5565;0.52;8.85;4.69
16/01/2016;16:30:00;2907;5604;0.52;8.85;4.69
16/01/2016;17:00:00;2943;5593;0.52;8.85;4.69
16/01/2016;17:30:00;3021;5638;0.52;8.85;4.69
16/01/2016;18:00:00;3189;5737;0.52;8.85;4.69
16/01/2016;18:30:00;3420;5834;0.52;8.85;4.69
16/01/2016;19:00:00;3522;5836;0.52;8.85;4.69
16/01/2016;19:30:00;3477;5834;0.52;8.85;4.69
16/01/2016;20:00:00;3413;5758;0.52;8.85;4.69
16/01/2016;20:30:00;3320;5856;0.52;8.85;4.69
16/01/2016;21:00:00;3255;5808;0.52;8.85;4.69
16/01/2016;21:30:00;3132;5564;0.52;8.85;4.69
16/01/2016;22:00:00;3298;5434;0.52;8.85;4.69
16/01/2016;22:30:00;3327;5733;0.52;8.85;4.69
16/01/2016;23:00:00;3599;5838;0.52;8.85;4.69
16/01/2016;23:30:00;3481;5841;0.52;8.85;4.69
17/01/2016;00:00:00;3752;5794;0.53;7.82;4.18
17/01/2016;00:30:00;3646;5563;0.53;7.82;4.18
17/01/2016;01:00:00;3435;5314;0.53;7.82;4.18
17/01/2016;01:30:00;3330;4936;0.53;7.82;4.18
17/01/2016;02:00:00;3446;4797;0.53;7.82;4.18
17/01/2016;02:30:00;3288;4287;0.53;7.82;4.18
17/01/2016;03:00:00;3111;4194;0.53;7.82;4.18
17/01/2016;03:30:00;2985;3332;0.53;7.82;4.18
17/01/2016;04:00:00;2935;3106;0.53;7.82;4.18
17/01/2016;04:30:00;2898;3114;0.53;7.82;4.18
17/01/2016;05:00:00;2860;3127;0.53;7.82;4.18
17/01/2016;05:30:00;2878;3199;0.53;7.82;4.18
17/01/2016;06:00:00;2881;3280;0.53;7.82;4.18
17/01/2016;06:30:00;2956;3519;0.53;7.82;4.18
17/01/2016;07:00:00;2971;3526;0.53;7.82;4.18
17/01/2016;07:30:00;3053;3574;0.53;7.82;4.18
17/01/2016;08:00:00;3054;3837;0.53;7.82;4.18
17/01/2016;08:30:00;3135;4255;0.53;7.82;4.18
17/01/2016;09:00:00;3161;4625;0.53;7.82;4.18
17/01/2016;09:30:00;3200;5118;0.53;7.82;4.18
17/01/2016;10:00:00;3265;5374;0.53;7.82;4.18
17/01/2016;10:30:00;3305;5955;0.53;7.82;4.18
17/01/2016;11:00:00;3336;6080;0.53;7.82;4.18
17/01/2016;11:30:00;3338;6424;0.53;7.82;4.18
17/01/2016;12:00:00;3370;6398;0.53;7.82;4.18
17/01/2016;12:30:00;3490;6450;0.53;7.82;4.18
17/01/2016;13:00:00;3549;6500;0.53;7.82;4.18
17/01/2016;13:30:00;3333;6332;0.53;7.82;4.18
17/01/2016;14:00:00;3131;6117;0.53;7.82;4.18
17/01/2016;14:30:00;3039;6004;0.53;7.82;4.18
17/01/2016;15:00:00;2900;5718;0.53;7.82;4.18
17/01/2016;15:30:00;2861;5714;0.53;7.82;4.18
17/01/2016;16:00:00;2851;5992;0.53;7.82;4.18
17/01/2016;16:30:00;2893;6414;0.53;7.82;4.18
17/01/2016;17:00:00;2927;6472;0.53;7.82;4.18
17/01/2016;17:30:00;2999;6480;0.53;7.82;4.18
17/01/2016;18:00:00;3146;6547;0.53;7.82;4.18
17/01/2016;18:30:00;3324;6662;0.53;7.82;4.18
17/01/2016;19:00:00;3420;6679;0.53;7.82;4.18
17/01/2016;19:30:00;3414;6658;0.53;7.82;4.18
17/01/2016;20:00:00;3368;6663;0.53;7.82;4.18
17/01/2016;20:30:00;3291;6643;0.53;7.82;4.18
17/01/2016;21:00:00;3200;6593;0.53;7.82;4.18
17/01/2016;21:30:00;3103;6393;0.53;7.82;4.18
17/01/2016;22:00:00;3207;6324;0.53;7.82;4.18
17/01/2016;22:30:00;3200;6240;0.53;7.82;4.18
17/01/2016;23:00:00;3447;6380;0.53;7.82;4.18
17/01/2016;23:30:00;3302;6237;0.53;7.82;4.18
18/01/2016;00:00:00;3575;6087;2.92;5.18;4.05
18/01/2016;00:30:00;3471;5930;2.92;5.18;4.05
18/01/2016;01:00:00;3290;5682;2.92;5.18;4.05
18/01/2016;01:30:00;3178;5620;2.92;5.18;4.05
18/01/2016;02:00:00;3310;5518;2.92;5.18;4.05
18/01/2016;02:30:00;3197;5742;2.92;5.18;4.05
18/01/2016;03:00:00;3048;5612;2.92;5.18;4.05
18/01/2016;03:30:00;2974;4792;2.92;5.18;4.05
18/01/2016;04:00:00;2940;4501;2.92;5.18;4.05
18/01/2016;04:30:00;2963;4551;2.92;5.18;4.05
18/01/2016;05:00:00;2981;5021;2.92;5.18;4.05
18/01/2016;05:30:00;3129;5713;2.92;5.18;4.05
18/01/2016;06:00:00;3200;5982;2.92;5.18;4.05
18/01/2016;06:30:00;3431;6296;2.92;5.18;4.05
18/01/2016;07:00:00;3625;6600;2.92;5.18;4.05
18/01/2016;07:30:00;3801;7361;2.92;5.18;4.05
18/01/2016;08:00:00;3839;7166;2.92;5.18;4.05
18/01/2016;08:30:00;4023;7192;2.92;5.18;4.05
18/01/2016;09:00:00;4018;7239;2.92;5.18;4.05
18/01/2016;09:30:00;4030;7420;2.92;5.18;4.05
18/01/2016;10:00:00;4038;7417;2.92;5.18;4.05
18/01/2016;10:30:00;4048;7447;2.92;5.18;4.05
18/01/2016;11:00:00;4084;7435;2.92;5.18;4.05
18/01/2016;11:30:00;4139;7225;2.92;5.18;4.05
18/01/2016;12:00:00;4152;7225;2.92;5.18;4.05
18/01/2016;12:30:00;4186;7343;2.92;5.18;4.05
18/01/2016;13:00:00;4215;7323;2.92;5.18;4.05
18/01/2016;13:30:00;4066;7346;2.92;5.18;4.05
18/01/2016;14:00:00;4039;7367;2.92;5.18;4.05
18/01/2016;14:30:00;3997;7388;2.92;5.18;4.05
18/01/2016;15:00:00;3873;7381;2.92;5.18;4.05
18/01/2016;15:30:00;3833;7516;2.92;5.18;4.05
18/01/2016;16:00:00;3813;7534;2.92;5.18;4.05
18/01/2016;16:30:00;3818;7537;2.92;5.18;4.05
18/01/2016;17:00:00;3828;7586;2.92;5.18;4.05
18/01/2016;17:30:00;3876;8145;2.92;5.18;4.05
18/01/2016;18:00:00;3951;8117;2.92;5.18;4.05
18/01/2016;18:30:00;4133;7980;2.92;5.18;4.05
18/01/2016;19:00:00;4194;8092;2.92;5.18;4.05
18/01/2016;19:30:00;4105;8065;2.92;5.18;4.05
18/01/2016;20:00:00;3950;7868;2.92;5.18;4.05
18/01/2016;20:30:00;3822;7481;2.92;5.18;4.05
18/01/2016;21:00:00;3694;7449;2.92;5.18;4.05
18/01/2016;21:30:00;3496;7479;2.92;5.18;4.05
18/01/2016;22:00:00;3573;7533;2.92;5.18;4.05
18/01/2016;22:30:00;3546;7589;2.92;5.18;4.05
18/01/2016;23:00:00;3784;7571;2.92;5.18;4.05
18/01/2016;23:30:00;3605;7557;2.92;5.18;4.05
19/01/2016;00:00:00;3874;7516;2.92;4.35;3.64
19/01/2016;00:30:00;3731;7245;2.92;4.35;3.64
19/01/2016;01:00:00;3490;6990;2.92;4.35;3.64
19/01/2016;01:30:00;3399;6850;2.92;4.35;3.64
19/01/2016;02:00:00;3537;6807;2.92;4.35;3.64
19/01/2016;02:30:00;3407;6754;2.92;4.35;3.64
19/01/2016;03:00:00;3237;6681;2.92;4.35;3.64
19/01/2016;03:30:00;3140;6305;2.92;4.35;3.64
19/01/2016;04:00:00;3083;6291;2.92;4.35;3.64
19/01/2016;04:30:00;3102;6238;2.92;4.35;3.64
19/01/2016;05:00:00;3116;6406;2.92;4.35;3.64
19/01/2016;05:30:00;3215;6830;2.92;4.35;3.64
19/01/2016;06:00:00;3282;6930;2.92;4.35;3.64
19/01/2016;06:30:00;3550;7430;2.92;4.35;3.64
19/01/2016;07:00:00;3738;7510;2.92;4.35;3.64
19/01/2016;07:30:00;3999;7740;2.92;4.35;3.64
19/01/2016;08:00:00;4021;7788;2.92;4.35;3.64
19/01/2016;08:30:00;4150;7781;2.92;4.35;3.64
19/01/2016;09:00:00;4143;7776;2.92;4.35;3.64
19/01/2016;09:30:00;4148;7827;2.92;4.35;3.64
19/01/2016;10:00:00;4151;7755;2.92;4.35;3.64
19/01/2016;10:30:00;4140;7964;2.92;4.35;3.64
19/01/2016;11:00:00;4150;7953;2.92;4.35;3.64
19/01/2016;11:30:00;4171;7936;2.92;4.35;3.64
19/01/2016;12:00:00;4190;7969;2.92;4.35;3.64
19/01/2016;12:30:00;4214;7969;2.92;4.35;3.64
19/01/2016;13:00:00;4283;7976;2.92;4.35;3.64
19/01/2016;13:30:00;4146;8127;2.92;4.35;3.64
19/01/2016;14:00:00;4127;8128;2.92;4.35;3.64
19/01/2016;14:30:00;4091;7976;2.92;4.35;3.64
19/01/2016;15:00:00;3939;7929;2.92;4.35;3.64
19/01/2016;15:30:00;3884;7992;2.92;4.35;3.64
19/01/2016;16:00:00;3891;7972;2.92;4.35;3.64
19/01/2016;16:30:00;3918;7641;2.92;4.35;3.64
19/01/2016;17:00:00;3914;7596;2.92;4.35;3.64
