Date;Heures;Consommation;Tmin;Tmoy;Tmax
12/01/2020;03:00;3388;5.4;11.18;8.29
12/01/2020;03:30;3315;5.4;11.18;8.29
12/01/2020;04:00;3258;5.4;11.18;8.29
12/01/2020;04:30;3239;5.4;11.18;8.29
12/01/2020;05:00;3210;5.4;11.18;8.29
12/01/2020;05:30;3263;5.4;11.18;8.29
12/01/2020;06:00;3275;5.4;11.18;8.29
12/01/2020;06:30;3341;5.4;11.18;8.29
12/01/2020;07:00;3347;5.4;11.18;8.29
12/01/2020;07:30;3370;5.4;11.18;8.29
12/01/2020;08:00;3385;5.4;11.18;8.29
12/01/2020;08:30;3451;5.4;11.18;8.29
12/01/2020;09:00;3429;5.4;11.18;8.29
12/01/2020;09:30;3471;5.4;11.18;8.29
12/01/2020;10:00;3534;5.4;11.18;8.29
12/01/2020;10:30;3586;5.4;11.18;8.29
12/01/2020;11:00;3600;5.4;11.18;8.29
12/01/2020;11:30;3629;5.4;11.18;8.29
12/01/2020;12:00;3660;5.4;11.18;8.29
12/01/2020;12:30;3731;5.4;11.18;8.29
12/01/2020;13:00;3698;5.4;11.18;8.29
12/01/2020;13:30;3526;5.4;11.18;8.29
12/01/2020;14:00;3382;5.4;11.18;8.29
12/01/2020;14:30;3270;5.4;11.18;8.29
12/01/2020;15:00;3174;5.4;11.18;8.29
12/01/2020;15:30;3115;5.4;11.18;8.29
12/01/2020;16:00;3083;5.4;11.18;8.29
12/01/2020;16:30;3109;5.4;11.18;8.29
12/01/2020;17:00;3174;5.4;11.18;8.29
12/01/2020;17:30;3313;5.4;11.18;8.29
12/01/2020;18:00;3538;5.4;11.18;8.29
12/01/2020;18:30;3702;5.4;11.18;8.29
12/01/2020;19:00;3800;5.4;11.18;8.29
12/01/2020;19:30;3833;5.4;11.18;8.29
12/01/2020;20:00;3782;5.4;11.18;8.29
12/01/2020;20:30;3698;5.4;11.18;8.29
12/01/2020;21:00;3677;5.4;11.18;8.29
12/01/2020;21:30;3757;5.4;11.18;8.29
12/01/2020;22:00;3736;5.4;11.18;8.29
12/01/2020;22:30;3864;5.4;11.18;8.29
12/01/2020;23:00;3977;5.4;11.18;8.29
12/01/2020;23:30;3808;5.4;11.18;8.29
13/01/2020;00:00;3824;4.26;10.7;7.48
13/01/2020;00:30;3749;4.26;10.7;7.48
13/01/2020;01:00;3606;4.26;10.7;7.48
13/01/2020;01:30;3632;4.26;10.7;7.48
13/01/2020;02:00;3628;4.26;10.7;7.48
13/01/2020;02:30;3533;4.26;10.7;7.48
13/01/2020;03:00;3444;4.26;10.7;7.48
13/01/2020;03:30;3388;4.26;10.7;7.48
13/01/2020;04:00;3344;4.26;10.7;7.48
13/01/2020;04:30;3333;4.26;10.7;7.48
13/01/2020;05:00;3353;4.26;10.7;7.48
13/01/2020;05:30;3521;4.26;10.7;7.48
13/01/2020;06:00;3648;4.26;10.7;7.48
13/01/2020;06:30;3885;4.26;10.7;7.48
13/01/2020;07:00;4054;4.26;10.7;7.48
13/01/2020;07:30;4266;4.26;10.7;7.48
13/01/2020;08:00;4314;4.26;10.7;7.48
13/01/2020;08:30;4385;4.26;10.7;7.48
13/01/2020;09:00;4339;4.26;10.7;7.48
13/01/2020;09:30;4353;4.26;10.7;7.48
13/01/2020;10:00;4346;4.26;10.7;7.48
13/01/2020;10:30;4329;4.26;10.7;7.48
13/01/2020;11:00;4312;4.26;10.7;7.48
13/01/2020;11:30;4322;4.26;10.7;7.48
13/01/2020;12:00;4355;4.26;10.7;7.48
13/01/2020;12:30;4344;4.26;10.7;7.48
13/01/2020;13:00;4303;4.26;10.7;7.48
13/01/2020;13:30;4190;4.26;10.7;7.48
13/01/2020;14:00;4136;4.26;10.7;7.48
13/01/2020;14:30;4062;4.26;10.7;7.48
13/01/2020;15:00;3981;4.26;10.7;7.48
13/01/2020;15:30;3961;4.26;10.7;7.48
13/01/2020;16:00;3938;4.26;10.7;7.48
13/01/2020;16:30;3943;4.26;10.7;7.48
13/01/2020;17:00;3938;4.26;10.7;7.48
13/01/2020;17:30;4016;4.26;10.7;7.48
13/01/2020;18:00;4154;4.26;10.7;7.48
13/01/2020;18:30;4243;4.26;10.7;7.48
13/01/2020;19:00;4312;4.26;10.7;7.48
13/01/2020;19:30;4254;4.26;10.7;7.48
13/01/2020;20:00;4125;4.26;10.7;7.48
13/01/2020;20:30;3969;4.26;10.7;7.48
13/01/2020;21:00;3872;4.26;10.7;7.48
13/01/2020;21:30;3920;4.26;10.7;7.48
13/01/2020;22:00;3837;4.26;10.7;7.48
13/01/2020;22:30;3939;4.26;10.7;7.48
13/01/2020;23:00;4008;4.26;10.7;7.48
13/01/2020;23:30;3862;4.26;10.7;7.48
14/01/2020;00:00;3861;8.8;11.84;10.32
14/01/2020;00:30;3739;8.8;11.84;10.32
14/01/2020;01:00;3589;8.8;11.84;10.32
14/01/2020;01:30;3585;8.8;11.84;10.32
14/01/2020;02:00;3550;8.8;11.84;10.32
14/01/2020;02:30;3435;8.8;11.84;10.32
14/01/2020;03:00;3377;8.8;11.84;10.32
14/01/2020;03:30;3308;8.8;11.84;10.32
14/01/2020;04:00;3269;8.8;11.84;10.32
14/01/2020;04:30;3259;8.8;11.84;10.32
14/01/2020;05:00;3276;8.8;11.84;10.32
14/01/2020;05:30;3392;8.8;11.84;10.32
14/01/2020;06:00;3479;8.8;11.84;10.32
14/01/2020;06:30;3699;8.8;11.84;10.32
14/01/2020;07:00;3851;8.8;11.84;10.32
14/01/2020;07:30;3990;8.8;11.84;10.32
14/01/2020;08:00;4060;8.8;11.84;10.32
14/01/2020;08:30;4137;8.8;11.84;10.32
14/01/2020;09:00;4104;8.8;11.84;10.32
14/01/2020;09:30;4080;8.8;11.84;10.32
14/01/2020;10:00;4043;8.8;11.84;10.32
14/01/2020;10:30;4034;8.8;11.84;10.32
14/01/2020;11:00;4017;8.8;11.84;10.32
14/01/2020;11:30;4038;8.8;11.84;10.32
14/01/2020;12:00;4089;8.8;11.84;10.32
14/01/2020;12:30;4134;8.8;11.84;10.32
14/01/2020;13:00;4103;8.8;11.84;10.32
14/01/2020;13:30;4030;8.8;11.84;10.32
14/01/2020;14:00;3988;8.8;11.84;10.32
14/01/2020;14:30;3924;8.8;11.84;10.32
14/01/2020;15:00;3850;8.8;11.84;10.32
14/01/2020;15:30;3801;8.8;11.84;10.32
14/01/2020;16:00;3779;8.8;11.84;10.32
14/01/2020;16:30;3788;8.8;11.84;10.32
14/01/2020;17:00;3809;8.8;11.84;10.32
14/01/2020;17:30;3893;8.8;11.84;10.32
14/01/2020;18:00;4036;8.8;11.84;10.32
14/01/2020;18:30;4125;8.8;11.84;10.32
14/01/2020;19:00;4183;8.8;11.84;10.32
14/01/2020;19:30;4132;8.8;11.84;10.32
14/01/2020;20:00;3998;8.8;11.84;10.32
14/01/2020;20:30;3862;8.8;11.84;10.32
14/01/2020;21:00;3767;8.8;11.84;10.32
14/01/2020;21:30;3813;8.8;11.84;10.32
14/01/2020;22:00;3727;8.8;11.84;10.32
14/01/2020;22:30;3823;8.8;11.84;10.32
14/01/2020;23:00;3896;8.8;11.84;10.32
14/01/2020;23:30;3741;8.8;11.84;10.32
15/01/2020;00:00;3739;5.78;10.7;8.24
15/01/2020;00:30;3609;5.78;10.7;8.24
15/01/2020;01:00;3487;5.78;10.7;8.24
15/01/2020;01:30;3464;5.78;10.7;8.24
15/01/2020;02:00;3427;5.78;10.7;8.24
15/01/2020;02:30;3324;5.78;10.7;8.24
15/01/2020;03:00;3239;5.78;10.7;8.24
15/01/2020;03:30;3185;5.78;10.7;8.24
15/01/2020;04:00;3156;5.78;10.7;8.24
15/01/2020;04:30;3128;5.78;10.7;8.24
15/01/2020;05:00;3205;5.78;10.7;8.24
15/01/2020;05:30;3323;5.78;10.7;8.24
15/01/2020;06:00;3424;5.78;10.7;8.24
15/01/2020;06:30;3623;5.78;10.7;8.24
15/01/2020;07:00;3748;5.78;10.7;8.24
15/01/2020;07:30;3916;5.78;10.7;8.24
15/01/2020;08:00;3979;5.78;10.7;8.24
15/01/2020;08:30;4070;5.78;10.7;8.24
15/01/2020;09:00;4055;5.78;10.7;8.24
15/01/2020;09:30;4061;5.78;10.7;8.24
15/01/2020;10:00;4093;5.78;10.7;8.24
15/01/2020;10:30;4133;5.78;10.7;8.24
15/01/2020;11:00;4143;5.78;10.7;8.24
15/01/2020;11:30;4180;5.78;10.7;8.24
15/01/2020;12:00;4225;5.78;10.7;8.24
15/01/2020;12:30;4232;5.78;10.7;8.24
15/01/2020;13:00;4173;5.78;10.7;8.24
15/01/2020;13:30;4059;5.78;10.7;8.24
15/01/2020;14:00;4005;5.78;10.7;8.24
15/01/2020;14:30;3941;5.78;10.7;8.24
15/01/2020;15:00;3883;5.78;10.7;8.24
15/01/2020;15:30;3841;5.78;10.7;8.24
15/01/2020;16:00;3810;5.78;10.7;8.24
15/01/2020;16:30;3799;5.78;10.7;8.24
15/01/2020;17:00;3801;5.78;10.7;8.24
15/01/2020;17:30;3878;5.78;10.7;8.24
15/01/2020;18:00;4111;5.78;10.7;8.24
15/01/2020;18:30;4277;5.78;10.7;8.24
15/01/2020;19:00;4368;5.78;10.7;8.24
15/01/2020;19:30;4342;5.78;10.7;8.24
15/01/2020;20:00;4228;5.78;10.7;8.24
15/01/2020;20:30;4110;5.78;10.7;8.24
15/01/2020;21:00;4015;5.78;10.7;8.24
15/01/2020;21:30;4075;5.78;10.7;8.24
15/01/2020;22:00;4027;5.78;10.7;8.24
15/01/2020;22:30;4122;5.78;10.7;8.24
15/01/2020;23:00;4220;5.78;10.7;8.24
15/01/2020;23:30;4085;5.78;10.7;8.24
16/01/2020;00:00;4084;2.64;13.26;7.95
16/01/2020;00:30;3977;2.64;13.26;7.95
16/01/2020;01:00;3843;2.64;13.26;7.95
16/01/2020;01:30;3848;2.64;13.26;7.95
16/01/2020;02:00;3813;2.64;13.26;7.95
16/01/2020;02:30;3681;2.64;13.26;7.95
16/01/2020;03:00;3612;2.64;13.26;7.95
16/01/2020;03:30;3562;2.64;13.26;7.95
16/01/2020;04:00;3528;2.64;13.26;7.95
16/01/2020;04:30;3519;2.64;13.26;7.95
16/01/2020;05:00;3538;2.64;13.26;7.95
16/01/2020;05:30;3678;2.64;13.26;7.95
16/01/2020;06:00;3770;2.64;13.26;7.95
16/01/2020;06:30;3985;2.64;13.26;7.95
16/01/2020;07:00;4138;2.64;13.26;7.95
16/01/2020;07:30;4295;2.64;13.26;7.95
16/01/2020;08:00;4346;2.64;13.26;7.95
16/01/2020;08:30;4399;2.64;13.26;7.95
16/01/2020;09:00;4347;2.64;13.26;7.95
16/01/2020;09:30;4298;2.64;13.26;7.95
16/01/2020;10:00;4273;2.64;13.26;7.95
16/01/2020;10:30;4252;2.64;13.26;7.95
16/01/2020;11:00;4210;2.64;13.26;7.95
16/01/2020;11:30;4160;2.64;13.26;7.95
16/01/2020;12:00;4146;2.64;13.26;7.95
16/01/2020;12:30;4097;2.64;13.26;7.95
16/01/2020;13:00;3997;2.64;13.26;7.95
16/01/2020;13:30;3877;2.64;13.26;7.95
16/01/2020;14:00;3810;2.64;13.26;7.95
16/01/2020;14:30;3730;2.64;13.26;7.95
16/01/2020;15:00;3656;2.64;13.26;7.95
16/01/2020;15:30;3603;2.64;13.26;7.95
16/01/2020;16:00;3590;2.64;13.26;7.95
16/01/2020;16:30;3591;2.64;13.26;7.95
16/01/2020;17:00;3620;2.64;13.26;7.95
16/01/2020;17:30;3703;2.64;13.26;7.95
16/01/2020;18:00;3883;2.64;13.26;7.95
16/01/2020;18:30;4011;2.64;13.26;7.95
16/01/2020;19:00;4100;2.64;13.26;7.95
16/01/2020;19:30;4083;2.64;13.26;7.95
16/01/2020;20:00;3954;2.64;13.26;7.95
16/01/2020;20:30;3808;2.64;13.26;7.95
16/01/2020;21:00;3723;2.64;13.26;7.95
16/01/2020;21:30;3792;2.64;13.26;7.95
16/01/2020;22:00;3708;2.64;13.26;7.95
16/01/2020;22:30;3809;2.64;13.26;7.95
16/01/2020;23:00;3886;2.64;13.26;7.95
16/01/2020;23:30;3739;2.64;13.26;7.95
17/01/2020;00:00;3713;4.4;10.02;7.21
17/01/2020;00:30;3623;4.4;10.02;7.21
17/01/2020;01:00;3486;4.4;10.02;7.21
17/01/2020;01:30;3471;4.4;10.02;7.21
17/01/2020;02:00;3425;4.4;10.02;7.21
17/01/2020;02:30;3313;4.4;10.02;7.21
17/01/2020;03:00;3225;4.4;10.02;7.21
17/01/2020;03:30;3180;4.4;10.02;7.21
17/01/2020;04:00;3137;4.4;10.02;7.21
17/01/2020;04:30;3127;4.4;10.02;7.21
17/01/2020;05:00;3161;4.4;10.02;7.21
17/01/2020;05:30;3296;4.4;10.02;7.21
17/01/2020;06:00;3370;4.4;10.02;7.21
17/01/2020;06:30;3561;4.4;10.02;7.21
17/01/2020;07:00;3715;4.4;10.02;7.21
17/01/2020;07:30;3903;4.4;10.02;7.21
17/01/2020;08:00;3980;4.4;10.02;7.21
17/01/2020;08:30;4059;4.4;10.02;7.21
17/01/2020;09:00;4025;4.4;10.02;7.21
17/01/2020;09:30;4025;4.4;10.02;7.21
17/01/2020;10:00;4046;4.4;10.02;7.21
17/01/2020;10:30;4010;4.4;10.02;7.21
17/01/2020;11:00;3969;4.4;10.02;7.21
17/01/2020;11:30;3965;4.4;10.02;7.21
17/01/2020;12:00;3984;4.4;10.02;7.21
17/01/2020;12:30;3996;4.4;10.02;7.21
17/01/2020;13:00;3933;4.4;10.02;7.21
17/01/2020;13:30;3832;4.4;10.02;7.21
17/01/2020;14:00;3754;4.4;10.02;7.21
17/01/2020;14:30;3701;4.4;10.02;7.21
17/01/2020;15:00;3652;4.4;10.02;7.21
17/01/2020;15:30;3649;4.4;10.02;7.21
17/01/2020;16:00;3617;4.4;10.02;7.21
17/01/2020;16:30;3666;4.4;10.02;7.21
17/01/2020;17:00;3701;4.4;10.02;7.21
17/01/2020;17:30;3822;4.4;10.02;7.21
17/01/2020;18:00;4032;4.4;10.02;7.21
17/01/2020;18:30;4149;4.4;10.02;7.21
17/01/2020;19:00;4223;4.4;10.02;7.21
17/01/2020;19:30;4199;4.4;10.02;7.21
17/01/2020;20:00;4119;4.4;10.02;7.21
17/01/2020;20:30;4025;4.4;10.02;7.21
17/01/2020;21:00;3955;4.4;10.02;7.21
17/01/2020;21:30;4032;4.4;10.02;7.21
17/01/2020;22:00;3974;4.4;10.02;7.21
17/01/2020;22:30;4118;4.4;10.02;7.21
17/01/2020;23:00;4168;4.4;10.02;7.21
17/01/2020;23:30;4021;4.4;10.02;7.21
18/01/2020;00:00;4059;1.96;8.24;5.1
18/01/2020;00:30;3946;1.96;8.24;5.1
18/01/2020;01:00;3796;1.96;8.24;5.1
18/01/2020;01:30;3804;1.96;8.24;5.1
18/01/2020;02:00;3757;1.96;8.24;5.1
18/01/2020;02:30;3616;1.96;8.24;5.1
18/01/2020;03:00;3574;1.96;8.24;5.1
18/01/2020;03:30;3533;1.96;8.24;5.1
18/01/2020;04:00;3491;1.96;8.24;5.1
18/01/2020;04:30;3474;1.96;8.24;5.1
18/01/2020;05:00;3480;1.96;8.24;5.1
18/01/2020;05:30;3529;1.96;8.24;5.1
18/01/2020;06:00;3569;1.96;8.24;5.1
18/01/2020;06:30;3697;1.96;8.24;5.1
18/01/2020;07:00;3758;1.96;8.24;5.1
18/01/2020;07:30;3843;1.96;8.24;5.1
18/01/2020;08:00;3917;1.96;8.24;5.1
18/01/2020;08:30;4001;1.96;8.24;5.1
18/01/2020;09:00;4025;1.96;8.24;5.1
18/01/2020;09:30;4075;1.96;8.24;5.1
18/01/2020;10:00;4101;1.96;8.24;5.1
18/01/2020;10:30;4083;1.96;8.24;5.1
18/01/2020;11:00;4033;1.96;8.24;5.1
18/01/2020;11:30;3997;1.96;8.24;5.1
18/01/2020;12:00;3991;1.96;8.24;5.1
18/01/2020;12:30;4025;1.96;8.24;5.1
18/01/2020;13:00;3972;1.96;8.24;5.1
18/01/2020;13:30;3814;1.96;8.24;5.1
18/01/2020;14:00;3693;1.96;8.24;5.1
18/01/2020;14:30;3532;1.96;8.24;5.1
18/01/2020;15:00;3440;1.96;8.24;5.1
18/01/2020;15:30;3341;1.96;8.24;5.1
18/01/2020;16:00;3313;1.96;8.24;5.1
18/01/2020;16:30;3276;1.96;8.24;5.1
18/01/2020;17:00;3322;1.96;8.24;5.1
18/01/2020;17:30;3430;1.96;8.24;5.1
18/01/2020;18:00;3678;1.96;8.24;5.1
18/01/2020;18:30;3889;1.96;8.24;5.1
18/01/2020;19:00;3977;1.96;8.24;5.1
18/01/2020;19:30;4003;1.96;8.24;5.1
18/01/2020;20:00;3939;1.96;8.24;5.1
18/01/2020;20:30;3914;1.96;8.24;5.1
18/01/2020;21:00;3879;1.96;8.24;5.1
18/01/2020;21:30;4006;1.96;8.24;5.1
18/01/2020;22:00;3998;1.96;8.24;5.1
18/01/2020;22:30;4135;1.96;8.24;5.1
18/01/2020;23:00;4276;1.96;8.24;5.1
18/01/2020;23:30;4131;1.96;8.24;5.1
19/01/2020;00:00;4177;0.62;7.66;4.14
19/01/2020;00:30;4104;0.62;7.66;4.14
19/01/2020;01:00;3952;0.62;7.66;4.14
19/01/2020;01:30;3915;0.62;7.66;4.14
19/01/2020;02:00;3896;0.62;7.66;4.14
19/01/2020;02:30;3790;0.62;7.66;4.14
19/01/2020;03:00;3704;0.62;7.66;4.14
19/01/2020;03:30;3643;0.62;7.66;4.14
19/01/2020;04:00;3580;0.62;7.66;4.14
19/01/2020;04:30;3565;0.62;7.66;4.14
19/01/2020;05:00;3551;0.62;7.66;4.14
19/01/2020;05:30;3589;0.62;7.66;4.14
19/01/2020;06:00;3612;0.62;7.66;4.14
19/01/2020;06:30;3678;0.62;7.66;4.14
19/01/2020;07:00;3712;0.62;7.66;4.14
19/01/2020;07:30;3774;0.62;7.66;4.14
19/01/2020;08:00;3830;0.62;7.66;4.14
19/01/2020;08:30;3923;0.62;7.66;4.14
19/01/2020;09:00;3920;0.62;7.66;4.14
19/01/2020;09:30;3938;0.62;7.66;4.14
19/01/2020;10:00;3960;0.62;7.66;4.14
19/01/2020;10:30;3948;0.62;7.66;4.14
19/01/2020;11:00;3940;0.62;7.66;4.14
19/01/2020;11:30;3916;0.62;7.66;4.14
19/01/2020;12:00;3918;0.62;7.66;4.14
19/01/2020;12:30;3970;0.62;7.66;4.14
19/01/2020;13:00;3920;0.62;7.66;4.14
19/01/2020;13:30;3744;0.62;7.66;4.14
19/01/2020;14:00;3598;0.62;7.66;4.14
19/01/2020;14:30;3475;0.62;7.66;4.14
19/01/2020;15:00;3387;0.62;7.66;4.14
19/01/2020;15:30;3355;0.62;7.66;4.14
19/01/2020;16:00;3337;0.62;7.66;4.14
19/01/2020;16:30;3362;0.62;7.66;4.14
19/01/2020;17:00;3414;0.62;7.66;4.14
19/01/2020;17:30;3545;0.62;7.66;4.14
19/01/2020;18:00;3746;0.62;7.66;4.14
19/01/2020;18:30;3946;0.62;7.66;4.14
19/01/2020;19:00;4079;0.62;7.66;4.14
19/01/2020;19:30;4113;0.62;7.66;4.14
19/01/2020;20:00;4074;0.62;7.66;4.14
19/01/2020;20:30;4011;0.62;7.66;4.14
19/01/2020;21:00;3990;0.62;7.66;4.14
19/01/2020;21:30;4087;0.62;7.66;4.14
19/01/2020;22:00;4054;0.62;7.66;4.14
19/01/2020;22:30;4167;0.62;7.66;4.14
19/01/2020;23:00;4262;0.62;7.66;4.14
19/01/2020;23:30;4121;0.62;7.66;4.14
20/01/2020;00:00;4133;0.92;6.72;3.82
20/01/2020;00:30;4061;0.92;6.72;3.82
20/01/2020;01:00;3940;0.92;6.72;3.82
20/01/2020;01:30;3961;0.92;6.72;3.82
20/01/2020;02:00;3962;0.92;6.72;3.82
20/01/2020;02:30;3866;0.92;6.72;3.82
20/01/2020;03:00;3790;0.92;6.72;3.82
20/01/2020;03:30;3756;0.92;6.72;3.82
20/01/2020;04:00;3723;0.92;6.72;3.82
20/01/2020;04:30;3733;0.92;6.72;3.82
20/01/2020;05:00;3775;0.92;6.72;3.82
20/01/2020;05:30;3956;0.92;6.72;3.82
20/01/2020;06:00;4072;0.92;6.72;3.82
20/01/2020;06:30;4325;0.92;6.72;3.82
20/01/2020;07:00;4485;0.92;6.72;3.82
20/01/2020;07:30;4681;0.92;6.72;3.82
20/01/2020;08:00;4750;0.92;6.72;3.82
20/01/2020;08:30;4822;0.92;6.72;3.82
20/01/2020;09:00;4792;0.92;6.72;3.82
20/01/2020;09:30;4785;0.92;6.72;3.82
20/01/2020;10:00;4761;0.92;6.72;3.82
20/01/2020;10:30;4718;0.92;6.72;3.82
20/01/2020;11:00;4665;0.92;6.72;3.82
20/01/2020;11:30;4637;0.92;6.72;3.82
20/01/2020;12:00;4624;0.92;6.72;3.82
20/01/2020;12:30;4640;0.92;6.72;3.82
20/01/2020;13:00;4567;0.92;6.72;3.82
20/01/2020;13:30;4457;0.92;6.72;3.82
20/01/2020;14:00;4401;0.92;6.72;3.82
20/01/2020;14:30;4344;0.92;6.72;3.82
20/01/2020;15:00;4273;0.92;6.72;3.82
20/01/2020;15:30;4254;0.92;6.72;3.82
20/01/2020;16:00;4220;0.92;6.72;3.82
20/01/2020;16:30;4240;0.92;6.72;3.82
20/01/2020;17:00;4268;0.92;6.72;3.82
20/01/2020;17:30;4358;0.92;6.72;3.82
20/01/2020;18:00;4542;0.92;6.72;3.82
20/01/2020;18:30;4684;0.92;6.72;3.82
20/01/2020;19:00;4762;0.92;6.72;3.82
20/01/2020;19:30;4706;0.92;6.72;3.82
20/01/2020;20:00;4576;0.92;6.72;3.82
20/01/2020;20:30;4408;0.92;6.72;3.82
20/01/2020;21:00;4328;0.92;6.72;3.82
20/01/2020;21:30;4376;0.92;6.72;3.82
20/01/2020;22:00;4311;0.92;6.72;3.82
20/01/2020;22:30;4380;0.92;6.72;3.82
20/01/2020;23:00;4464;0.92;6.72;3.82
20/01/2020;23:30;4271;0.92;6.72;3.82
21/01/2020;00:00;4274;-0.44;5.72;2.64
21/01/2020;00:30;4180;-0.44;5.72;2.64
21/01/2020;01:00;4051;-0.44;5.72;2.64
21/01/2020;01:30;4092;-0.44;5.72;2.64
21/01/2020;02:00;4072;-0.44;5.72;2.64
21/01/2020;02:30;3966;-0.44;5.72;2.64
21/01/2020;03:00;3892;-0.44;5.72;2.64
21/01/2020;03:30;3804;-0.44;5.72;2.64
21/01/2020;04:00;3799;-0.44;5.72;2.64
21/01/2020;04:30;3799;-0.44;5.72;2.64
21/01/2020;05:00;3847;-0.44;5.72;2.64
21/01/2020;05:30;4006;-0.44;5.72;2.64
21/01/2020;06:00;4108;-0.44;5.72;2.64
21/01/2020;06:30;4373;-0.44;5.72;2.64
21/01/2020;07:00;4533;-0.44;5.72;2.64
21/01/2020;07:30;4732;-0.44;5.72;2.64
21/01/2020;08:00;4813;-0.44;5.72;2.64
21/01/2020;08:30;4851;-0.44;5.72;2.64
21/01/2020;09:00;4831;-0.44;5.72;2.64
21/01/2020;09:30;4824;-0.44;5.72;2.64
21/01/2020;10:00;4815;-0.44;5.72;2.64
21/01/2020;10:30;4787;-0.44;5.72;2.64
21/01/2020;11:00;4763;-0.44;5.72;2.64
21/01/2020;11:30;4737;-0.44;5.72;2.64
21/01/2020;12:00;4736;-0.44;5.72;2.64
21/01/2020;12:30;4688;-0.44;5.72;2.64
21/01/2020;13:00;4571;-0.44;5.72;2.64
21/01/2020;13:30;4441;-0.44;5.72;2.64
21/01/2020;14:00;4337;-0.44;5.72;2.64
21/01/2020;14:30;4242;-0.44;5.72;2.64
21/01/2020;15:00;4145;-0.44;5.72;2.64
21/01/2020;15:30;4109;-0.44;5.72;2.64
21/01/2020;16:00;4069;-0.44;5.72;2.64
21/01/2020;16:30;4092;-0.44;5.72;2.64
21/01/2020;17:00;4121;-0.44;5.72;2.64
21/01/2020;17:30;4241;-0.44;5.72;2.64
21/01/2020;18:00;4475;-0.44;5.72;2.64
21/01/2020;18:30;4673;-0.44;5.72;2.64
21/01/2020;19:00;4801;-0.44;5.72;2.64
21/01/2020;19:30;4783;-0.44;5.72;2.64
21/01/2020;20:00;4676;-0.44;5.72;2.64
21/01/2020;20:30;4561;-0.44;5.72;2.64
21/01/2020;21:00;4493;-0.44;5.72;2.64
21/01/2020;21:30;4555;-0.44;5.72;2.64
21/01/2020;22:00;4507;-0.44;5.72;2.64
21/01/2020;22:30;4612;-0.44;5.72;2.64
21/01/2020;23:00;4714;-0.44;5.72;2.64
21/01/2020;23:30;4572;-0.44;5.72;2.64
22/01/2020;00:00;4591;-2.12;4.94;1.41
22/01/2020;00:30;4511;-2.12;4.94;1.41
22/01/2020;01:00;4389;-2.12;4.94;1.41
22/01/2020;01:30;4437;-2.12;4.94;1.41
22/01/2020;02:00;4440;-2.12;4.94;1.41
22/01/2020;02:30;4331;-2.12;4.94;1.41
22/01/2020;03:00;4265;-2.12;4.94;1.41
22/01/2020;03:30;4215;-2.12;4.94;1.41
22/01/2020;04:00;4185;-2.12;4.94;1.41
22/01/2020;04:30;4203;-2.12;4.94;1.41
22/01/2020;05:00;4232;-2.12;4.94;1.41
22/01/2020;05:30;4386;-2.12;4.94;1.41
22/01/2020;06:00;4508;-2.12;4.94;1.41
22/01/2020;06:30;4754;-2.12;4.94;1.41
22/01/2020;07:00;4898;-2.12;4.94;1.41
22/01/2020;07:30;5059;-2.12;4.94;1.41
22/01/2020;08:00;5142;-2.12;4.94;1.41
22/01/2020;08:30;5233;-2.12;4.94;1.41
22/01/2020;09:00;5202;-2.12;4.94;1.41
22/01/2020;09:30;5186;-2.12;4.94;1.41
22/01/2020;10:00;5141;-2.12;4.94;1.41
22/01/2020;10:30;5094;-2.12;4.94;1.41
22/01/2020;11:00;5062;-2.12;4.94;1.41
22/01/2020;11:30;5042;-2.12;4.94;1.41
22/01/2020;12:00;5054;-2.12;4.94;1.41
22/01/2020;12:30;5006;-2.12;4.94;1.41
22/01/2020;13:00;4919;-2.12;4.94;1.41
22/01/2020;13:30;4773;-2.12;4.94;1.41
22/01/2020;14:00;4667;-2.12;4.94;1.41
22/01/2020;14:30;4559;-2.12;4.94;1.41
22/01/2020;15:00;4446;-2.12;4.94;1.41
22/01/2020;15:30;4392;-2.12;4.94;1.41
22/01/2020;16:00;4353;-2.12;4.94;1.41
22/01/2020;16:30;4381;-2.12;4.94;1.41
22/01/2020;17:00;4389;-2.12;4.94;1.41
22/01/2020;17:30;4466;-2.12;4.94;1.41
22/01/2020;18:00;4693;-2.12;4.94;1.41
22/01/2020;18:30;4891;-2.12;4.94;1.41
22/01/2020;19:00;5009;-2.12;4.94;1.41
22/01/2020;19:30;4973;-2.12;4.94;1.41
22/01/2020;20:00;4865;-2.12;4.94;1.41
22/01/2020;20:30;4720;-2.12;4.94;1.41
22/01/2020;21:00;4639;-2.12;4.94;1.41
22/01/2020;21:30;4725;-2.12;4.94;1.41
22/01/2020;22:00;4666;-2.12;4.94;1.41
22/01/2020;22:30;4760;-2.12;4.94;1.41
22/01/2020;23:00;4846;-2.12;4.94;1.41
22/01/2020;23:30;4684;-2.12;4.94;1.41
23/01/2020;00:00;4684;-1.14;3.54;1.2
23/01/2020;00:30;4583;-1.14;3.54;1.2
23/01/2020;01:00;4462;-1.14;3.54;1.2
23/01/2020;01:30;4519;-1.14;3.54;1.2
23/01/2020;02:00;4534;-1.14;3.54;1.2
23/01/2020;02:30;4443;-1.14;3.54;1.2
23/01/2020;03:00;4368;-1.14;3.54;1.2
23/01/2020;03:30;4317;-1.14;3.54;1.2
23/01/2020;04:00;4277;-1.14;3.54;1.2
23/01/2020;04:30;4288;-1.14;3.54;1.2
23/01/2020;05:00;4308;-1.14;3.54;1.2
