Date;Heures;Consommation;Gaz;Taux de Co2;Tmin;Tmoy;Tmax
10/01/2016;08:00;3356;2560;35;4.12;8.7;6.41
10/01/2016;08:30;3453;2565;35;4.12;8.7;6.41
10/01/2016;09:00;3408;2565;34;4.12;8.7;6.41
10/01/2016;09:30;3470;2574;34;4.12;8.7;6.41
10/01/2016;10:00;3582;2564;33;4.12;8.7;6.41
10/01/2016;10:30;3634;2559;32;4.12;8.7;6.41
10/01/2016;11:00;3671;2560;32;4.12;8.7;6.41
10/01/2016;11:30;3723;2535;31;4.12;8.7;6.41
10/01/2016;12:00;3750;2555;31;4.12;8.7;6.41
10/01/2016;12:30;3775;2560;31;4.12;8.7;6.41
10/01/2016;13:00;3738;2562;30;4.12;8.7;6.41
10/01/2016;13:30;3558;2555;31;4.12;8.7;6.41
10/01/2016;14:00;3456;2560;32;4.12;8.7;6.41
10/01/2016;14:30;3309;2563;31;4.12;8.7;6.41
10/01/2016;15:00;3201;2539;32;4.12;8.7;6.41
10/01/2016;15:30;3139;2556;32;4.12;8.7;6.41
10/01/2016;16:00;3110;2536;32;4.12;8.7;6.41
10/01/2016;16:30;3145;2554;32;4.12;8.7;6.41
10/01/2016;17:00;3210;2543;32;4.12;8.7;6.41
10/01/2016;17:30;3389;2547;31;4.12;8.7;6.41
10/01/2016;18:00;3607;2563;30;4.12;8.7;6.41
10/01/2016;18:30;3780;2568;29;4.12;8.7;6.41
10/01/2016;19:00;3876;2562;28;4.12;8.7;6.41
10/01/2016;19:30;3908;2569;29;4.12;8.7;6.41
10/01/2016;20:00;3895;2565;29;4.12;8.7;6.41
10/01/2016;20:30;3777;2527;29;4.12;8.7;6.41
10/01/2016;21:00;3733;2557;30;4.12;8.7;6.41
10/01/2016;21:30;3853;2566;30;4.12;8.7;6.41
10/01/2016;22:00;3805;2569;31;4.12;8.7;6.41
10/01/2016;22:30;3962;2567;31;4.12;8.7;6.41
10/01/2016;23:00;4031;2557;30;4.12;8.7;6.41
10/01/2016;23:30;3909;2550;31;4.12;8.7;6.41
11/01/2016;00:00;3906;2553;31;3.38;8.26;5.82
11/01/2016;00:30;3808;2522;31;3.38;8.26;5.82
11/01/2016;01:00;3659;2545;32;3.38;8.26;5.82
11/01/2016;01:30;3646;2546;32;3.38;8.26;5.82
11/01/2016;02:00;3683;2542;32;3.38;8.26;5.82
11/01/2016;02:30;3561;2534;32;3.38;8.26;5.82
11/01/2016;03:00;3449;2498;33;3.38;8.26;5.82
11/01/2016;03:30;3389;2523;33;3.38;8.26;5.82
11/01/2016;04:00;3302;2506;33;3.38;8.26;5.82
11/01/2016;04:30;3327;2517;33;3.38;8.26;5.82
11/01/2016;05:00;3350;2597;35;3.38;8.26;5.82
11/01/2016;05:30;3464;2798;36;3.38;8.26;5.82
11/01/2016;06:00;3564;2866;36;3.38;8.26;5.82
11/01/2016;06:30;3813;3290;38;3.38;8.26;5.82
11/01/2016;07:00;3982;3784;38;3.38;8.26;5.82
11/01/2016;07:30;4197;4618;42;3.38;8.26;5.82
11/01/2016;08:00;4257;5382;46;3.38;8.26;5.82
11/01/2016;08:30;4336;5692;48;3.38;8.26;5.82
11/01/2016;09:00;4319;6034;50;3.38;8.26;5.82
11/01/2016;09:30;4297;6108;49;3.38;8.26;5.82
11/01/2016;10:00;4300;5968;48;3.38;8.26;5.82
11/01/2016;10:30;4287;6002;49;3.38;8.26;5.82
11/01/2016;11:00;4325;6119;50;3.38;8.26;5.82
11/01/2016;11:30;4318;6003;49;3.38;8.26;5.82
11/01/2016;12:00;4379;5940;51;3.38;8.26;5.82
11/01/2016;12:30;4405;6296;54;3.38;8.26;5.82
11/01/2016;13:00;4415;6342;55;3.38;8.26;5.82
11/01/2016;13:30;4283;6222;55;3.38;8.26;5.82
11/01/2016;14:00;4227;6222;56;3.38;8.26;5.82
11/01/2016;14:30;4159;5970;53;3.38;8.26;5.82
11/01/2016;15:00;4101;5898;53;3.38;8.26;5.82
11/01/2016;15:30;4062;5854;52;3.38;8.26;5.82
11/01/2016;16:00;4086;5502;49;3.38;8.26;5.82
11/01/2016;16:30;4107;5347;49;3.38;8.26;5.82
11/01/2016;17:00;4126;5429;49;3.38;8.26;5.82
11/01/2016;17:30;4255;5743;50;3.38;8.26;5.82
11/01/2016;18:00;4421;6127;50;3.38;8.26;5.82
11/01/2016;18:30;4495;6505;51;3.38;8.26;5.82
11/01/2016;19:00;4606;6541;50;3.38;8.26;5.82
11/01/2016;19:30;4530;6152;49;3.38;8.26;5.82
11/01/2016;20:00;4391;6029;50;3.38;8.26;5.82
11/01/2016;20:30;4277;4517;45;3.38;8.26;5.82
11/01/2016;21:00;4165;4084;44;3.38;8.26;5.82
11/01/2016;21:30;4205;3219;41;3.38;8.26;5.82
11/01/2016;22:00;4141;2919;40;3.38;8.26;5.82
11/01/2016;22:30;4214;2743;40;3.38;8.26;5.82
11/01/2016;23:00;4288;2594;39;3.38;8.26;5.82
11/01/2016;23:30;4078;2561;39;3.38;8.26;5.82
12/01/2016;00:00;4044;2501;40;4.44;7.52;5.98
12/01/2016;00:30;3914;2525;40;4.44;7.52;5.98
12/01/2016;01:00;3754;2505;41;4.44;7.52;5.98
12/01/2016;01:30;3762;2531;41;4.44;7.52;5.98
12/01/2016;02:00;3741;2524;41;4.44;7.52;5.98
12/01/2016;02:30;3639;2532;38;4.44;7.52;5.98
12/01/2016;03:00;3563;2514;38;4.44;7.52;5.98
12/01/2016;03:30;3459;2489;37;4.44;7.52;5.98
12/01/2016;04:00;3438;2519;38;4.44;7.52;5.98
12/01/2016;04:30;3415;2457;38;4.44;7.52;5.98
12/01/2016;05:00;3468;2560;38;4.44;7.52;5.98
12/01/2016;05:30;3585;2626;38;4.44;7.52;5.98
12/01/2016;06:00;3717;2875;38;4.44;7.52;5.98
12/01/2016;06:30;3961;3011;39;4.44;7.52;5.98
12/01/2016;07:00;4121;3891;44;4.44;7.52;5.98
12/01/2016;07:30;4359;5033;49;4.44;7.52;5.98
12/01/2016;08:00;4463;6257;53;4.44;7.52;5.98
12/01/2016;08:30;4500;6760;54;4.44;7.52;5.98
12/01/2016;09:00;4480;6869;55;4.44;7.52;5.98
12/01/2016;09:30;4443;6877;54;4.44;7.52;5.98
12/01/2016;10:00;4435;6842;54;4.44;7.52;5.98
12/01/2016;10:30;4434;6737;53;4.44;7.52;5.98
12/01/2016;11:00;4433;6683;53;4.44;7.52;5.98
12/01/2016;11:30;4480;6615;52;4.44;7.52;5.98
12/01/2016;12:00;4512;6544;52;4.44;7.52;5.98
12/01/2016;12:30;4456;6494;51;4.44;7.52;5.98
12/01/2016;13:00;4398;6511;52;4.44;7.52;5.98
12/01/2016;13:30;4261;6632;52;4.44;7.52;5.98
12/01/2016;14:00;4249;6551;51;4.44;7.52;5.98
12/01/2016;14:30;4164;6674;51;4.44;7.52;5.98
12/01/2016;15:00;4088;6518;49;4.44;7.52;5.98
12/01/2016;15:30;4065;6708;49;4.44;7.52;5.98
12/01/2016;16:00;4094;6784;50;4.44;7.52;5.98
12/01/2016;16:30;4110;6849;50;4.44;7.52;5.98
12/01/2016;17:00;4171;7117;51;4.44;7.52;5.98
12/01/2016;17:30;4292;7037;50;4.44;7.52;5.98
12/01/2016;18:00;4543;7347;51;4.44;7.52;5.98
12/01/2016;18:30;4657;7391;52;4.44;7.52;5.98
12/01/2016;19:00;4720;7471;53;4.44;7.52;5.98
12/01/2016;19:30;4639;7402;53;4.44;7.52;5.98
12/01/2016;20:00;4505;7448;53;4.44;7.52;5.98
12/01/2016;20:30;4363;6711;52;4.44;7.52;5.98
12/01/2016;21:00;4241;6307;50;4.44;7.52;5.98
12/01/2016;21:30;4304;4408;42;4.44;7.52;5.98
12/01/2016;22:00;4205;3879;40;4.44;7.52;5.98
12/01/2016;22:30;4294;3541;38;4.44;7.52;5.98
12/01/2016;23:00;4376;3534;37;4.44;7.52;5.98
12/01/2016;23:30;4193;3366;38;4.44;7.52;5.98
13/01/2016;00:00;4228;3283;38;2.04;6.94;4.49
13/01/2016;00:30;4086;2960;37;2.04;6.94;4.49
13/01/2016;01:00;3913;2755;37;2.04;6.94;4.49
13/01/2016;01:30;3912;2565;36;2.04;6.94;4.49
13/01/2016;02:00;3902;2589;36;2.04;6.94;4.49
13/01/2016;02:30;3776;2560;36;2.04;6.94;4.49
13/01/2016;03:00;3723;2630;37;2.04;6.94;4.49
13/01/2016;03:30;3613;2564;37;2.04;6.94;4.49
13/01/2016;04:00;3591;2617;38;2.04;6.94;4.49
13/01/2016;04:30;3577;2630;37;2.04;6.94;4.49
13/01/2016;05:00;3626;2650;38;2.04;6.94;4.49
13/01/2016;05:30;3794;2604;38;2.04;6.94;4.49
13/01/2016;06:00;3911;2871;39;2.04;6.94;4.49
13/01/2016;06:30;4139;3571;45;2.04;6.94;4.49
13/01/2016;07:00;4312;4459;49;2.04;6.94;4.49
13/01/2016;07:30;4506;5889;54;2.04;6.94;4.49
13/01/2016;08:00;4594;6401;56;2.04;6.94;4.49
13/01/2016;08:30;4742;6786;57;2.04;6.94;4.49
13/01/2016;09:00;4685;6923;58;2.04;6.94;4.49
13/01/2016;09:30;4635;6986;59;2.04;6.94;4.49
13/01/2016;10:00;4622;7007;61;2.04;6.94;4.49
13/01/2016;10:30;4610;7172;61;2.04;6.94;4.49
13/01/2016;11:00;4566;7321;63;2.04;6.94;4.49
13/01/2016;11:30;4570;7407;64;2.04;6.94;4.49
13/01/2016;12:00;4591;7175;63;2.04;6.94;4.49
13/01/2016;12:30;4577;7009;63;2.04;6.94;4.49
13/01/2016;13:00;4523;6940;63;2.04;6.94;4.49
13/01/2016;13:30;4419;6987;64;2.04;6.94;4.49
13/01/2016;14:00;4382;6932;65;2.04;6.94;4.49
13/01/2016;14:30;4274;6842;65;2.04;6.94;4.49
13/01/2016;15:00;4182;6850;66;2.04;6.94;4.49
13/01/2016;15:30;4156;6872;67;2.04;6.94;4.49
13/01/2016;16:00;4127;6837;67;2.04;6.94;4.49
13/01/2016;16:30;4138;6902;67;2.04;6.94;4.49
13/01/2016;17:00;4133;6928;68;2.04;6.94;4.49
13/01/2016;17:30;4256;7005;67;2.04;6.94;4.49
13/01/2016;18:00;4536;7142;66;2.04;6.94;4.49
13/01/2016;18:30;4618;7076;65;2.04;6.94;4.49
13/01/2016;19:00;4717;7087;64;2.04;6.94;4.49
13/01/2016;19:30;4654;7051;64;2.04;6.94;4.49
13/01/2016;20:00;4571;7036;65;2.04;6.94;4.49
13/01/2016;20:30;4406;7086;66;2.04;6.94;4.49
13/01/2016;21:00;4269;7007;67;2.04;6.94;4.49
13/01/2016;21:30;4367;6596;66;2.04;6.94;4.49
13/01/2016;22:00;4293;6387;66;2.04;6.94;4.49
13/01/2016;22:30;4391;6171;66;2.04;6.94;4.49
13/01/2016;23:00;4481;5849;61;2.04;6.94;4.49
13/01/2016;23:30;4255;5540;57;2.04;6.94;4.49
14/01/2016;00:00;4274;5551;57;2.86;7.54;5.2
14/01/2016;00:30;4155;3884;53;2.86;7.54;5.2
14/01/2016;01:00;4019;3409;50;2.86;7.54;5.2
14/01/2016;01:30;3969;3453;48;2.86;7.54;5.2
14/01/2016;02:00;3971;3449;48;2.86;7.54;5.2
14/01/2016;02:30;3824;3203;47;2.86;7.54;5.2
14/01/2016;03:00;3761;3209;46;2.86;7.54;5.2
14/01/2016;03:30;3641;3088;45;2.86;7.54;5.2
14/01/2016;04:00;3595;3072;46;2.86;7.54;5.2
14/01/2016;04:30;3599;2928;44;2.86;7.54;5.2
14/01/2016;05:00;3611;2928;46;2.86;7.54;5.2
14/01/2016;05:30;3761;3182;47;2.86;7.54;5.2
14/01/2016;06:00;3860;3237;52;2.86;7.54;5.2
14/01/2016;06:30;4090;4570;59;2.86;7.54;5.2
14/01/2016;07:00;4285;5221;62;2.86;7.54;5.2
14/01/2016;07:30;4499;6264;65;2.86;7.54;5.2
14/01/2016;08:00;4558;6926;66;2.86;7.54;5.2
14/01/2016;08:30;4651;7120;66;2.86;7.54;5.2
14/01/2016;09:00;4583;7343;66;2.86;7.54;5.2
14/01/2016;09:30;4498;7316;66;2.86;7.54;5.2
14/01/2016;10:00;4476;7243;66;2.86;7.54;5.2
14/01/2016;10:30;4468;7211;65;2.86;7.54;5.2
14/01/2016;11:00;4445;6781;64;2.86;7.54;5.2
14/01/2016;11:30;4438;6835;65;2.86;7.54;5.2
14/01/2016;12:00;4442;6789;64;2.86;7.54;5.2
14/01/2016;12:30;4417;6726;64;2.86;7.54;5.2
14/01/2016;13:00;4369;6806;64;2.86;7.54;5.2
14/01/2016;13:30;4282;6744;64;2.86;7.54;5.2
14/01/2016;14:00;4229;6877;65;2.86;7.54;5.2
14/01/2016;14:30;4145;6775;65;2.86;7.54;5.2
14/01/2016;15:00;4088;6622;65;2.86;7.54;5.2
14/01/2016;15:30;4065;6800;66;2.86;7.54;5.2
14/01/2016;16:00;4065;6868;67;2.86;7.54;5.2
14/01/2016;16:30;4119;6780;66;2.86;7.54;5.2
14/01/2016;17:00;4153;6720;66;2.86;7.54;5.2
14/01/2016;17:30;4274;6868;66;2.86;7.54;5.2
14/01/2016;18:00;4485;7126;65;2.86;7.54;5.2
14/01/2016;18:30;4656;7207;65;2.86;7.54;5.2
14/01/2016;19:00;4715;7294;64;2.86;7.54;5.2
14/01/2016;19:30;4700;7318;65;2.86;7.54;5.2
14/01/2016;20:00;4537;7209;65;2.86;7.54;5.2
14/01/2016;20:30;4442;7268;67;2.86;7.54;5.2
14/01/2016;21:00;4300;7256;68;2.86;7.54;5.2
14/01/2016;21:30;4370;6955;68;2.86;7.54;5.2
14/01/2016;22:00;4317;6753;68;2.86;7.54;5.2
14/01/2016;22:30;4401;6464;68;2.86;7.54;5.2
14/01/2016;23:00;4499;5988;64;2.86;7.54;5.2
14/01/2016;23:30;4338;5123;62;2.86;7.54;5.2
15/01/2016;00:00;4319;4591;60;0.96;5.94;3.45
15/01/2016;00:30;4232;4002;57;0.96;5.94;3.45
15/01/2016;01:00;4080;3872;55;0.96;5.94;3.45
15/01/2016;01:30;4077;2970;49;0.96;5.94;3.45
15/01/2016;02:00;4071;2865;46;0.96;5.94;3.45
15/01/2016;02:30;3942;2787;44;0.96;5.94;3.45
15/01/2016;03:00;3856;2783;44;0.96;5.94;3.45
15/01/2016;03:30;3843;2732;44;0.96;5.94;3.45
15/01/2016;04:00;3804;2755;44;0.96;5.94;3.45
15/01/2016;04:30;3765;2746;45;0.96;5.94;3.45
15/01/2016;05:00;3822;2914;48;0.96;5.94;3.45
15/01/2016;05:30;3935;3181;49;0.96;5.94;3.45
15/01/2016;06:00;4093;3591;50;0.96;5.94;3.45
15/01/2016;06:30;4325;4758;55;0.96;5.94;3.45
15/01/2016;07:00;4507;5770;63;0.96;5.94;3.45
15/01/2016;07:30;4720;6854;67;0.96;5.94;3.45
15/01/2016;08:00;4760;7357;70;0.96;5.94;3.45
15/01/2016;08:30;4863;7476;70;0.96;5.94;3.45
15/01/2016;09:00;4781;7515;70;0.96;5.94;3.45
15/01/2016;09:30;4777;7489;70;0.96;5.94;3.45
15/01/2016;10:00;4762;7410;69;0.96;5.94;3.45
15/01/2016;10:30;4693;7384;69;0.96;5.94;3.45
15/01/2016;11:00;4689;7297;69;0.96;5.94;3.45
15/01/2016;11:30;4679;7437;71;0.96;5.94;3.45
15/01/2016;12:00;4616;7346;71;0.96;5.94;3.45
15/01/2016;12:30;4617;7242;72;0.96;5.94;3.45
15/01/2016;13:00;4575;7341;73;0.96;5.94;3.45
15/01/2016;13:30;4429;7222;73;0.96;5.94;3.45
15/01/2016;14:00;4385;7139;73;0.96;5.94;3.45
15/01/2016;14:30;4358;7103;73;0.96;5.94;3.45
15/01/2016;15:00;4240;7186;76;0.96;5.94;3.45
15/01/2016;15:30;4167;7356;77;0.96;5.94;3.45
15/01/2016;16:00;4135;7307;77;0.96;5.94;3.45
15/01/2016;16:30;4189;7243;76;0.96;5.94;3.45
15/01/2016;17:00;4220;7354;77;0.96;5.94;3.45
15/01/2016;17:30;4353;7508;76;0.96;5.94;3.45
15/01/2016;18:00;4595;7580;74;0.96;5.94;3.45
15/01/2016;18:30;4741;7553;72;0.96;5.94;3.45
15/01/2016;19:00;4762;7557;71;0.96;5.94;3.45
15/01/2016;19:30;4761;7456;70;0.96;5.94;3.45
15/01/2016;20:00;4641;7448;71;0.96;5.94;3.45
15/01/2016;20:30;4528;7382;73;0.96;5.94;3.45
15/01/2016;21:00;4402;7345;74;0.96;5.94;3.45
15/01/2016;21:30;4502;7256;75;0.96;5.94;3.45
15/01/2016;22:00;4410;6970;75;0.96;5.94;3.45
15/01/2016;22:30;4525;6670;74;0.96;5.94;3.45
15/01/2016;23:00;4650;6824;74;0.96;5.94;3.45
15/01/2016;23:30;4457;6742;71;0.96;5.94;3.45
16/01/2016;00:00;4454;6764;71;0.04;6.52;3.28
16/01/2016;00:30;4325;5222;63;0.04;6.52;3.28
16/01/2016;01:00;4185;4418;52;0.04;6.52;3.28
16/01/2016;01:30;4153;3906;49;0.04;6.52;3.28
16/01/2016;02:00;4129;3756;49;0.04;6.52;3.28
16/01/2016;02:30;3977;3604;47;0.04;6.52;3.28
16/01/2016;03:00;3873;3524;44;0.04;6.52;3.28
16/01/2016;03:30;3811;3348;42;0.04;6.52;3.28
16/01/2016;04:00;3738;3345;43;0.04;6.52;3.28
16/01/2016;04:30;3739;3359;43;0.04;6.52;3.28
16/01/2016;05:00;3721;3361;43;0.04;6.52;3.28
16/01/2016;05:30;3779;3392;44;0.04;6.52;3.28
16/01/2016;06:00;3805;3517;44;0.04;6.52;3.28
16/01/2016;06:30;3923;3899;50;0.04;6.52;3.28
16/01/2016;07:00;4008;4332;56;0.04;6.52;3.28
16/01/2016;07:30;4058;4520;59;0.04;6.52;3.28
16/01/2016;08:00;4136;4900;61;0.04;6.52;3.28
16/01/2016;08:30;4271;5241;61;0.04;6.52;3.28
16/01/2016;09:00;4277;5685;63;0.04;6.52;3.28
16/01/2016;09:30;4327;5741;62;0.04;6.52;3.28
16/01/2016;10:00;4352;5713;62;0.04;6.52;3.28
16/01/2016;10:30;4357;5782;64;0.04;6.52;3.28
16/01/2016;11:00;4270;5778;65;0.04;6.52;3.28
16/01/2016;11:30;4223;5793;66;0.04;6.52;3.28
16/01/2016;12:00;4229;5757;66;0.04;6.52;3.28
16/01/2016;12:30;4216;5698;66;0.04;6.52;3.28
16/01/2016;13:00;4216;5720;66;0.04;6.52;3.28
16/01/2016;13:30;4034;5541;66;0.04;6.52;3.28
16/01/2016;14:00;3975;5573;68;0.04;6.52;3.28
16/01/2016;14:30;3940;5637;69;0.04;6.52;3.28
16/01/2016;15:00;3860;5543;69;0.04;6.52;3.28
16/01/2016;15:30;3831;5582;70;0.04;6.52;3.28
16/01/2016;16:00;3798;5565;69;0.04;6.52;3.28
16/01/2016;16:30;3820;5604;70;0.04;6.52;3.28
16/01/2016;17:00;3863;5593;70;0.04;6.52;3.28
16/01/2016;17:30;4004;5638;69;0.04;6.52;3.28
16/01/2016;18:00;4184;5737;67;0.04;6.52;3.28
16/01/2016;18:30;4342;5834;65;0.04;6.52;3.28
16/01/2016;19:00;4432;5836;64;0.04;6.52;3.28
16/01/2016;19:30;4399;5834;63;0.04;6.52;3.28
16/01/2016;20:00;4311;5758;63;0.04;6.52;3.28
16/01/2016;20:30;4266;5856;65;0.04;6.52;3.28
16/01/2016;21:00;4208;5808;66;0.04;6.52;3.28
16/01/2016;21:30;4300;5564;67;0.04;6.52;3.28
16/01/2016;22:00;4243;5434;66;0.04;6.52;3.28
16/01/2016;22:30;4391;5733;67;0.04;6.52;3.28
16/01/2016;23:00;4536;5838;66;0.04;6.52;3.28
16/01/2016;23:30;4384;5841;68;0.04;6.52;3.28
17/01/2016;00:00;4392;5794;67;-0.62;5.4;2.39
17/01/2016;00:30;4302;5563;65;-0.62;5.4;2.39
17/01/2016;01:00;4173;5314;61;-0.62;5.4;2.39
17/01/2016;01:30;4165;4936;61;-0.62;5.4;2.39
17/01/2016;02:00;4143;4797;61;-0.62;5.4;2.39
17/01/2016;02:30;4024;4287;60;-0.62;5.4;2.39
17/01/2016;03:00;3893;4194;60;-0.62;5.4;2.39
17/01/2016;03:30;3808;3332;57;-0.62;5.4;2.39
17/01/2016;04:00;3689;3106;54;-0.62;5.4;2.39
17/01/2016;04:30;3652;3114;53;-0.62;5.4;2.39
17/01/2016;05:00;3672;3127;53;-0.62;5.4;2.39
17/01/2016;05:30;3695;3199;53;-0.62;5.4;2.39
17/01/2016;06:00;3725;3280;53;-0.62;5.4;2.39
17/01/2016;06:30;3741;3519;54;-0.62;5.4;2.39
17/01/2016;07:00;3757;3526;54;-0.62;5.4;2.39
17/01/2016;07:30;3827;3574;57;-0.62;5.4;2.39
17/01/2016;08:00;3872;3837;62;-0.62;5.4;2.39
17/01/2016;08:30;3959;4255;64;-0.62;5.4;2.39
17/01/2016;09:00;3984;4625;66;-0.62;5.4;2.39
17/01/2016;09:30;4006;5118;67;-0.62;5.4;2.39
17/01/2016;10:00;4083;5374;67;-0.62;5.4;2.39
17/01/2016;10:30;4158;5955;68;-0.62;5.4;2.39
17/01/2016;11:00;4175;6080;64;-0.62;5.4;2.39
17/01/2016;11:30;4193;6424;64;-0.62;5.4;2.39
17/01/2016;12:00;4232;6398;63;-0.62;5.4;2.39
17/01/2016;12:30;4310;6450;64;-0.62;5.4;2.39
17/01/2016;13:00;4297;6500;64;-0.62;5.4;2.39
17/01/2016;13:30;4159;6332;64;-0.62;5.4;2.39
17/01/2016;14:00;3978;6117;64;-0.62;5.4;2.39
17/01/2016;14:30;3870;6004;65;-0.62;5.4;2.39
17/01/2016;15:00;3778;5718;64;-0.62;5.4;2.39
17/01/2016;15:30;3731;5714;65;-0.62;5.4;2.39
17/01/2016;16:00;3741;5992;67;-0.62;5.4;2.39
17/01/2016;16:30;3761;6414;70;-0.62;5.4;2.39
17/01/2016;17:00;3811;6472;73;-0.62;5.4;2.39
17/01/2016;17:30;3937;6480;72;-0.62;5.4;2.39
17/01/2016;18:00;4119;6547;70;-0.62;5.4;2.39
17/01/2016;18:30;4268;6662;70;-0.62;5.4;2.39
17/01/2016;19:00;4372;6679;69;-0.62;5.4;2.39
17/01/2016;19:30;4392;6658;68;-0.62;5.4;2.39
17/01/2016;20:00;4329;6663;69;-0.62;5.4;2.39
17/01/2016;20:30;4239;6643;69;-0.62;5.4;2.39
17/01/2016;21:00;4173;6593;70;-0.62;5.4;2.39
17/01/2016;21:30;4307;6393;69;-0.62;5.4;2.39
17/01/2016;22:00;4270;6324;69;-0.62;5.4;2.39
17/01/2016;22:30;4393;6240;68;-0.62;5.4;2.39
17/01/2016;23:00;4503;6380;68;-0.62;5.4;2.39
17/01/2016;23:30;4328;6237;68;-0.62;5.4;2.39
18/01/2016;00:00;4324;6087;68;-0.28;1.86;0.79
18/01/2016;00:30;4235;5930;68;-0.28;1.86;0.79
18/01/2016;01:00;4077;5682;67;-0.28;1.86;0.79
18/01/2016;01:30;4104;5620;65;-0.28;1.86;0.79
18/01/2016;02:00;4105;5518;63;-0.28;1.86;0.79
18/01/2016;02:30;4031;5742;63;-0.28;1.86;0.79
18/01/2016;03:00;3927;5612;63;-0.28;1.86;0.79
18/01/2016;03:30;3882;4792;59;-0.28;1.86;0.79
18/01/2016;04:00;3836;4501;59;-0.28;1.86;0.79
18/01/2016;04:30;3815;4551;62;-0.28;1.86;0.79
18/01/2016;05:00;3858;5021;66;-0.28;1.86;0.79
18/01/2016;05:30;4057;5713;69;-0.28;1.86;0.79
18/01/2016;06:00;4188;5982;72;-0.28;1.86;0.79
18/01/2016;06:30;4364;6296;73;-0.28;1.86;0.79
18/01/2016;07:00;4570;6600;73;-0.28;1.86;0.79
18/01/2016;07:30;4723;7361;77;-0.28;1.86;0.79
18/01/2016;08:00;4816;7166;75;-0.28;1.86;0.79
18/01/2016;08:30;4904;7192;75;-0.28;1.86;0.79
18/01/2016;09:00;4880;7239;74;-0.28;1.86;0.79
18/01/2016;09:30;4891;7420;74;-0.28;1.86;0.79
18/01/2016;10:00;4898;7417;76;-0.28;1.86;0.79
18/01/2016;10:30;4905;7447;77;-0.28;1.86;0.79
18/01/2016;11:00;4911;7435;77;-0.28;1.86;0.79
18/01/2016;11:30;4958;7225;77;-0.28;1.86;0.79
18/01/2016;12:00;4991;7225;76;-0.28;1.86;0.79
18/01/2016;12:30;4998;7343;76;-0.28;1.86;0.79
18/01/2016;13:00;4926;7323;77;-0.28;1.86;0.79
18/01/2016;13:30;4822;7346;78;-0.28;1.86;0.79
18/01/2016;14:00;4778;7367;78;-0.28;1.86;0.79
18/01/2016;14:30;4694;7388;79;-0.28;1.86;0.79
18/01/2016;15:00;4585;7381;79;-0.28;1.86;0.79
18/01/2016;15:30;4555;7516;80;-0.28;1.86;0.79
18/01/2016;16:00;4545;7534;81;-0.28;1.86;0.79
18/01/2016;16:30;4582;7537;81;-0.28;1.86;0.79
18/01/2016;17:00;4616;7586;81;-0.28;1.86;0.79
18/01/2016;17:30;4735;8145;82;-0.28;1.86;0.79
18/01/2016;18:00;4954;8117;84;-0.28;1.86;0.79
18/01/2016;18:30;5062;7980;81;-0.28;1.86;0.79
18/01/2016;19:00;5170;8092;81;-0.28;1.86;0.79
18/01/2016;19:30;5096;8065;81;-0.28;1.86;0.79
18/01/2016;20:00;4927;7868;78;-0.28;1.86;0.79
18/01/2016;20:30;4833;7481;76;-0.28;1.86;0.79
18/01/2016;21:00;4718;7449;76;-0.28;1.86;0.79
18/01/2016;21:30;4749;7479;78;-0.28;1.86;0.79
18/01/2016;22:00;4681;7533;79;-0.28;1.86;0.79
18/01/2016;22:30;4797;7589;79;-0.28;1.86;0.79
18/01/2016;23:00;4893;7571;80;-0.28;1.86;0.79
18/01/2016;23:30;4710;7557;80;-0.28;1.86;0.79
19/01/2016;00:00;4736;7516;81;-3.96;0.96;-1.5
19/01/2016;00:30;4607;7245;82;-3.96;0.96;-1.5
19/01/2016;01:00;4492;6990;80;-3.96;0.96;-1.5
19/01/2016;01:30;4556;6850;80;-3.96;0.96;-1.5
19/01/2016;02:00;4564;6807;79;-3.96;0.96;-1.5
19/01/2016;02:30;4429;6754;80;-3.96;0.96;-1.5
19/01/2016;03:00;4349;6681;80;-3.96;0.96;-1.5
19/01/2016;03:30;4276;6305;79;-3.96;0.96;-1.5
19/01/2016;04:00;4253;6291;79;-3.96;0.96;-1.5
19/01/2016;04:30;4246;6238;79;-3.96;0.96;-1.5
19/01/2016;05:00;4276;6406;80;-3.96;0.96;-1.5
19/01/2016;05:30;4422;6830;81;-3.96;0.96;-1.5
19/01/2016;06:00;4509;6930;82;-3.96;0.96;-1.5
19/01/2016;06:30;4775;7430;84;-3.96;0.96;-1.5
19/01/2016;07:00;4965;7510;85;-3.96;0.96;-1.5
19/01/2016;07:30;5102;7740;84;-3.96;0.96;-1.5
19/01/2016;08:00;5219;7788;83;-3.96;0.96;-1.5
19/01/2016;08:30;5253;7781;83;-3.96;0.96;-1.5
19/01/2016;09:00;5226;7776;83;-3.96;0.96;-1.5
19/01/2016;09:30;5192;7827;82;-3.96;0.96;-1.5
19/01/2016;10:00;5201;7755;82;-3.96;0.96;-1.5
19/01/2016;10:30;5189;7964;84;-3.96;0.96;-1.5
19/01/2016;11:00;5174;7953;85;-3.96;0.96;-1.5
19/01/2016;11:30;5184;7936;86;-3.96;0.96;-1.5
19/01/2016;12:00;5180;7969;86;-3.96;0.96;-1.5
19/01/2016;12:30;5137;7969;87;-3.96;0.96;-1.5
19/01/2016;13:00;5068;7976;87;-3.96;0.96;-1.5
19/01/2016;13:30;4952;8127;89;-3.96;0.96;-1.5
19/01/2016;14:00;4853;8128;88;-3.96;0.96;-1.5
