Date;Heures;Consommation;Gaz;Taux de Co2;Tmin;Tmoy;Tmax
10/01/2016;08:00;3106;2560;35;5.0;10.7;7.85
10/01/2016;08:30;3165;2565;35;5.0;10.7;7.85
10/01/2016;09:00;3237;2565;34;5.0;10.7;7.85
10/01/2016;09:30;3298;2574;34;5.0;10.7;7.85
10/01/2016;10:00;3379;2564;33;5.0;10.7;7.85
10/01/2016;10:30;3464;2559;32;5.0;10.7;7.85
10/01/2016;11:00;3458;2560;32;5.0;10.7;7.85
10/01/2016;11:30;3468;2535;31;5.0;10.7;7.85
10/01/2016;12:00;3500;2555;31;5.0;10.7;7.85
10/01/2016;12:30;3546;2560;31;5.0;10.7;7.85
10/01/2016;13:00;3654;2562;30;5.0;10.7;7.85
10/01/2016;13:30;3392;2555;31;5.0;10.7;7.85
10/01/2016;14:00;3241;2560;32;5.0;10.7;7.85
10/01/2016;14:30;3104;2563;31;5.0;10.7;7.85
10/01/2016;15:00;3008;2539;32;5.0;10.7;7.85
10/01/2016;15:30;3066;2556;32;5.0;10.7;7.85
10/01/2016;16:00;3004;2536;32;5.0;10.7;7.85
10/01/2016;16:30;2987;2554;32;5.0;10.7;7.85
10/01/2016;17:00;3001;2543;32;5.0;10.7;7.85
10/01/2016;17:30;3127;2547;31;5.0;10.7;7.85
10/01/2016;18:00;3388;2563;30;5.0;10.7;7.85
10/01/2016;18:30;3561;2568;29;5.0;10.7;7.85
10/01/2016;19:00;3637;2562;28;5.0;10.7;7.85
10/01/2016;19:30;3677;2569;29;5.0;10.7;7.85
10/01/2016;20:00;3648;2565;29;5.0;10.7;7.85
10/01/2016;20:30;3507;2527;29;5.0;10.7;7.85
10/01/2016;21:00;3450;2557;30;5.0;10.7;7.85
10/01/2016;21:30;3318;2566;30;5.0;10.7;7.85
10/01/2016;22:00;3280;2569;31;5.0;10.7;7.85
10/01/2016;22:30;3337;2567;31;5.0;10.7;7.85
10/01/2016;23:00;3880;2557;30;5.0;10.7;7.85
10/01/2016;23:30;3636;2550;31;5.0;10.7;7.85
11/01/2016;00:00;3790;2553;31;4.95;10.3;7.62
11/01/2016;00:30;3652;2522;31;4.95;10.3;7.62
11/01/2016;01:00;3434;2545;32;4.95;10.3;7.62
11/01/2016;01:30;3438;2546;32;4.95;10.3;7.62
11/01/2016;02:00;3530;2542;32;4.95;10.3;7.62
11/01/2016;02:30;3286;2534;32;4.95;10.3;7.62
11/01/2016;03:00;3134;2498;33;4.95;10.3;7.62
11/01/2016;03:30;2998;2523;33;4.95;10.3;7.62
11/01/2016;04:00;3000;2506;33;4.95;10.3;7.62
11/01/2016;04:30;2979;2517;33;4.95;10.3;7.62
11/01/2016;05:00;3069;2597;35;4.95;10.3;7.62
11/01/2016;05:30;3264;2798;36;4.95;10.3;7.62
11/01/2016;06:00;3476;2866;36;4.95;10.3;7.62
11/01/2016;06:30;3820;3290;38;4.95;10.3;7.62
11/01/2016;07:00;4075;3784;38;4.95;10.3;7.62
11/01/2016;07:30;4365;4618;42;4.95;10.3;7.62
11/01/2016;08:00;4456;5382;46;4.95;10.3;7.62
11/01/2016;08:30;4518;5692;48;4.95;10.3;7.62
11/01/2016;09:00;4474;6034;50;4.95;10.3;7.62
11/01/2016;09:30;4435;6108;49;4.95;10.3;7.62
11/01/2016;10:00;4463;5968;48;4.95;10.3;7.62
11/01/2016;10:30;4441;6002;49;4.95;10.3;7.62
11/01/2016;11:00;4440;6119;50;4.95;10.3;7.62
11/01/2016;11:30;4477;6003;49;4.95;10.3;7.62
11/01/2016;12:00;4457;5940;51;4.95;10.3;7.62
11/01/2016;12:30;4392;6296;54;4.95;10.3;7.62
11/01/2016;13:00;4392;6342;55;4.95;10.3;7.62
11/01/2016;13:30;4309;6222;55;4.95;10.3;7.62
11/01/2016;14:00;4297;6222;56;4.95;10.3;7.62
11/01/2016;14:30;4257;5970;53;4.95;10.3;7.62
11/01/2016;15:00;4108;5898;53;4.95;10.3;7.62
11/01/2016;15:30;4208;5854;52;4.95;10.3;7.62
11/01/2016;16:00;4206;5502;49;4.95;10.3;7.62
11/01/2016;16:30;4195;5347;49;4.95;10.3;7.62
11/01/2016;17:00;4201;5429;49;4.95;10.3;7.62
11/01/2016;17:30;4314;5743;50;4.95;10.3;7.62
11/01/2016;18:00;4495;6127;50;4.95;10.3;7.62
11/01/2016;18:30;4608;6505;51;4.95;10.3;7.62
11/01/2016;19:00;4641;6541;50;4.95;10.3;7.62
11/01/2016;19:30;4531;6152;49;4.95;10.3;7.62
11/01/2016;20:00;4297;6029;50;4.95;10.3;7.62
11/01/2016;20:30;4148;4517;45;4.95;10.3;7.62
11/01/2016;21:00;3971;4084;44;4.95;10.3;7.62
11/01/2016;21:30;3780;3219;41;4.95;10.3;7.62
11/01/2016;22:00;3682;2919;40;4.95;10.3;7.62
11/01/2016;22:30;3765;2743;40;4.95;10.3;7.62
11/01/2016;23:00;4301;2594;39;4.95;10.3;7.62
11/01/2016;23:30;4045;2561;39;4.95;10.3;7.62
12/01/2016;00:00;4165;2501;40;5.35;9.25;7.3
12/01/2016;00:30;3974;2525;40;5.35;9.25;7.3
12/01/2016;01:00;3776;2505;41;5.35;9.25;7.3
12/01/2016;01:30;3724;2531;41;5.35;9.25;7.3
12/01/2016;02:00;3762;2524;41;5.35;9.25;7.3
12/01/2016;02:30;3600;2532;38;5.35;9.25;7.3
12/01/2016;03:00;3413;2514;38;5.35;9.25;7.3
12/01/2016;03:30;3365;2489;37;5.35;9.25;7.3
12/01/2016;04:00;3300;2519;38;5.35;9.25;7.3
12/01/2016;04:30;3331;2457;38;5.35;9.25;7.3
12/01/2016;05:00;3342;2560;38;5.35;9.25;7.3
12/01/2016;05:30;3568;2626;38;5.35;9.25;7.3
12/01/2016;06:00;3721;2875;38;5.35;9.25;7.3
12/01/2016;06:30;3995;3011;39;5.35;9.25;7.3
12/01/2016;07:00;4264;3891;44;5.35;9.25;7.3
12/01/2016;07:30;4532;5033;49;5.35;9.25;7.3
12/01/2016;08:00;4697;6257;53;5.35;9.25;7.3
12/01/2016;08:30;4707;6760;54;5.35;9.25;7.3
12/01/2016;09:00;4619;6869;55;5.35;9.25;7.3
12/01/2016;09:30;4602;6877;54;5.35;9.25;7.3
12/01/2016;10:00;4576;6842;54;5.35;9.25;7.3
12/01/2016;10:30;4551;6737;53;5.35;9.25;7.3
12/01/2016;11:00;4535;6683;53;5.35;9.25;7.3
12/01/2016;11:30;4495;6615;52;5.35;9.25;7.3
12/01/2016;12:00;4497;6544;52;5.35;9.25;7.3
12/01/2016;12:30;4424;6494;51;5.35;9.25;7.3
12/01/2016;13:00;4501;6511;52;5.35;9.25;7.3
12/01/2016;13:30;4348;6632;52;5.35;9.25;7.3
12/01/2016;14:00;4258;6551;51;5.35;9.25;7.3
12/01/2016;14:30;4140;6674;51;5.35;9.25;7.3
12/01/2016;15:00;4063;6518;49;5.35;9.25;7.3
12/01/2016;15:30;4032;6708;49;5.35;9.25;7.3
12/01/2016;16:00;3983;6784;50;5.35;9.25;7.3
12/01/2016;16:30;4025;6849;50;5.35;9.25;7.3
12/01/2016;17:00;4017;7117;51;5.35;9.25;7.3
12/01/2016;17:30;4148;7037;50;5.35;9.25;7.3
12/01/2016;18:00;4422;7347;51;5.35;9.25;7.3
12/01/2016;18:30;4613;7391;52;5.35;9.25;7.3
12/01/2016;19:00;4747;7471;53;5.35;9.25;7.3
12/01/2016;19:30;4710;7402;53;5.35;9.25;7.3
12/01/2016;20:00;4505;7448;53;5.35;9.25;7.3
12/01/2016;20:30;4339;6711;52;5.35;9.25;7.3
12/01/2016;21:00;4109;6307;50;5.35;9.25;7.3
12/01/2016;21:30;3977;4408;42;5.35;9.25;7.3
12/01/2016;22:00;3908;3879;40;5.35;9.25;7.3
12/01/2016;22:30;3957;3541;38;5.35;9.25;7.3
12/01/2016;23:00;4479;3534;37;5.35;9.25;7.3
12/01/2016;23:30;4225;3366;38;5.35;9.25;7.3
13/01/2016;00:00;4392;3283;38;0.95;8.55;4.75
13/01/2016;00:30;4244;2960;37;0.95;8.55;4.75
13/01/2016;01:00;3991;2755;37;0.95;8.55;4.75
13/01/2016;01:30;3965;2565;36;0.95;8.55;4.75
13/01/2016;02:00;4018;2589;36;0.95;8.55;4.75
13/01/2016;02:30;3843;2560;36;0.95;8.55;4.75
13/01/2016;03:00;3694;2630;37;0.95;8.55;4.75
13/01/2016;03:30;3599;2564;37;0.95;8.55;4.75
13/01/2016;04:00;3552;2617;38;0.95;8.55;4.75
13/01/2016;04:30;3608;2630;37;0.95;8.55;4.75
13/01/2016;05:00;3621;2650;38;0.95;8.55;4.75
13/01/2016;05:30;3845;2604;38;0.95;8.55;4.75
13/01/2016;06:00;4004;2871;39;0.95;8.55;4.75
13/01/2016;06:30;4329;3571;45;0.95;8.55;4.75
13/01/2016;07:00;4513;4459;49;0.95;8.55;4.75
13/01/2016;07:30;4871;5889;54;0.95;8.55;4.75
13/01/2016;08:00;4986;6401;56;0.95;8.55;4.75
13/01/2016;08:30;5106;6786;57;0.95;8.55;4.75
13/01/2016;09:00;5020;6923;58;0.95;8.55;4.75
13/01/2016;09:30;4951;6986;59;0.95;8.55;4.75
13/01/2016;10:00;4922;7007;61;0.95;8.55;4.75
13/01/2016;10:30;4875;7172;61;0.95;8.55;4.75
13/01/2016;11:00;4855;7321;63;0.95;8.55;4.75
13/01/2016;11:30;4853;7407;64;0.95;8.55;4.75
13/01/2016;12:00;4796;7175;63;0.95;8.55;4.75
13/01/2016;12:30;4674;7009;63;0.95;8.55;4.75
13/01/2016;13:00;4664;6940;63;0.95;8.55;4.75
13/01/2016;13:30;4477;6987;64;0.95;8.55;4.75
13/01/2016;14:00;4364;6932;65;0.95;8.55;4.75
13/01/2016;14:30;4317;6842;65;0.95;8.55;4.75
13/01/2016;15:00;4275;6850;66;0.95;8.55;4.75
13/01/2016;15:30;4350;6872;67;0.95;8.55;4.75
13/01/2016;16:00;4269;6837;67;0.95;8.55;4.75
13/01/2016;16:30;4309;6902;67;0.95;8.55;4.75
13/01/2016;17:00;4298;6928;68;0.95;8.55;4.75
13/01/2016;17:30;4366;7005;67;0.95;8.55;4.75
13/01/2016;18:00;4592;7142;66;0.95;8.55;4.75
13/01/2016;18:30;4770;7076;65;0.95;8.55;4.75
13/01/2016;19:00;4856;7087;64;0.95;8.55;4.75
13/01/2016;19:30;4747;7051;64;0.95;8.55;4.75
13/01/2016;20:00;4566;7036;65;0.95;8.55;4.75
13/01/2016;20:30;4322;7086;66;0.95;8.55;4.75
13/01/2016;21:00;4180;7007;67;0.95;8.55;4.75
13/01/2016;21:30;3968;6596;66;0.95;8.55;4.75
13/01/2016;22:00;3868;6387;66;0.95;8.55;4.75
13/01/2016;22:30;3935;6171;66;0.95;8.55;4.75
13/01/2016;23:00;4476;5849;61;0.95;8.55;4.75
13/01/2016;23:30;4200;5540;57;0.95;8.55;4.75
14/01/2016;00:00;4304;5551;57;3.95;8.95;6.45
14/01/2016;00:30;4212;3884;53;3.95;8.95;6.45
14/01/2016;01:00;3925;3409;50;3.95;8.95;6.45
14/01/2016;01:30;3901;3453;48;3.95;8.95;6.45
14/01/2016;02:00;3942;3449;48;3.95;8.95;6.45
14/01/2016;02:30;3736;3203;47;3.95;8.95;6.45
14/01/2016;03:00;3556;3209;46;3.95;8.95;6.45
14/01/2016;03:30;3480;3088;45;3.95;8.95;6.45
14/01/2016;04:00;3381;3072;46;3.95;8.95;6.45
14/01/2016;04:30;3360;2928;44;3.95;8.95;6.45
14/01/2016;05:00;3396;2928;46;3.95;8.95;6.45
14/01/2016;05:30;3568;3182;47;3.95;8.95;6.45
14/01/2016;06:00;3716;3237;52;3.95;8.95;6.45
14/01/2016;06:30;4040;4570;59;3.95;8.95;6.45
14/01/2016;07:00;4306;5221;62;3.95;8.95;6.45
14/01/2016;07:30;4622;6264;65;3.95;8.95;6.45
14/01/2016;08:00;4732;6926;66;3.95;8.95;6.45
14/01/2016;08:30;4772;7120;66;3.95;8.95;6.45
14/01/2016;09:00;4624;7343;66;3.95;8.95;6.45
14/01/2016;09:30;4573;7316;66;3.95;8.95;6.45
14/01/2016;10:00;4558;7243;66;3.95;8.95;6.45
14/01/2016;10:30;4522;7211;65;3.95;8.95;6.45
14/01/2016;11:00;4449;6781;64;3.95;8.95;6.45
14/01/2016;11:30;4354;6835;65;3.95;8.95;6.45
14/01/2016;12:00;4334;6789;64;3.95;8.95;6.45
14/01/2016;12:30;4282;6726;64;3.95;8.95;6.45
14/01/2016;13:00;4318;6806;64;3.95;8.95;6.45
14/01/2016;13:30;4113;6744;64;3.95;8.95;6.45
14/01/2016;14:00;4074;6877;65;3.95;8.95;6.45
14/01/2016;14:30;3995;6775;65;3.95;8.95;6.45
14/01/2016;15:00;3953;6622;65;3.95;8.95;6.45
14/01/2016;15:30;4035;6800;66;3.95;8.95;6.45
14/01/2016;16:00;4012;6868;67;3.95;8.95;6.45
14/01/2016;16:30;4012;6780;66;3.95;8.95;6.45
14/01/2016;17:00;3987;6720;66;3.95;8.95;6.45
14/01/2016;17:30;4114;6868;66;3.95;8.95;6.45
14/01/2016;18:00;4352;7126;65;3.95;8.95;6.45
14/01/2016;18:30;4628;7207;65;3.95;8.95;6.45
14/01/2016;19:00;4680;7294;64;3.95;8.95;6.45
14/01/2016;19:30;4618;7318;65;3.95;8.95;6.45
14/01/2016;20:00;4449;7209;65;3.95;8.95;6.45
14/01/2016;20:30;4318;7268;67;3.95;8.95;6.45
14/01/2016;21:00;4162;7256;68;3.95;8.95;6.45
14/01/2016;21:30;3966;6955;68;3.95;8.95;6.45
14/01/2016;22:00;3902;6753;68;3.95;8.95;6.45
14/01/2016;22:30;3946;6464;68;3.95;8.95;6.45
14/01/2016;23:00;4531;5988;64;3.95;8.95;6.45
14/01/2016;23:30;4284;5123;62;3.95;8.95;6.45
15/01/2016;00:00;4395;4591;60;-0.05;7.25;3.6
15/01/2016;00:30;4306;4002;57;-0.05;7.25;3.6
15/01/2016;01:00;4084;3872;55;-0.05;7.25;3.6
15/01/2016;01:30;4036;2970;49;-0.05;7.25;3.6
15/01/2016;02:00;4146;2865;46;-0.05;7.25;3.6
15/01/2016;02:30;3963;2787;44;-0.05;7.25;3.6
15/01/2016;03:00;3800;2783;44;-0.05;7.25;3.6
15/01/2016;03:30;3684;2732;44;-0.05;7.25;3.6
15/01/2016;04:00;3688;2755;44;-0.05;7.25;3.6
15/01/2016;04:30;3729;2746;45;-0.05;7.25;3.6
15/01/2016;05:00;3774;2914;48;-0.05;7.25;3.6
15/01/2016;05:30;4011;3181;49;-0.05;7.25;3.6
15/01/2016;06:00;4146;3591;50;-0.05;7.25;3.6
15/01/2016;06:30;4510;4758;55;-0.05;7.25;3.6
15/01/2016;07:00;4741;5770;63;-0.05;7.25;3.6
15/01/2016;07:30;4992;6854;67;-0.05;7.25;3.6
15/01/2016;08:00;5120;7357;70;-0.05;7.25;3.6
15/01/2016;08:30;5172;7476;70;-0.05;7.25;3.6
15/01/2016;09:00;5078;7515;70;-0.05;7.25;3.6
15/01/2016;09:30;5053;7489;70;-0.05;7.25;3.6
15/01/2016;10:00;5017;7410;69;-0.05;7.25;3.6
15/01/2016;10:30;4946;7384;69;-0.05;7.25;3.6
15/01/2016;11:00;4857;7297;69;-0.05;7.25;3.6
15/01/2016;11:30;4790;7437;71;-0.05;7.25;3.6
15/01/2016;12:00;4766;7346;71;-0.05;7.25;3.6
15/01/2016;12:30;4650;7242;72;-0.05;7.25;3.6
15/01/2016;13:00;4649;7341;73;-0.05;7.25;3.6
15/01/2016;13:30;4492;7222;73;-0.05;7.25;3.6
15/01/2016;14:00;4421;7139;73;-0.05;7.25;3.6
15/01/2016;14:30;4304;7103;73;-0.05;7.25;3.6
15/01/2016;15:00;4265;7186;76;-0.05;7.25;3.6
15/01/2016;15:30;4363;7356;77;-0.05;7.25;3.6
15/01/2016;16:00;4348;7307;77;-0.05;7.25;3.6
15/01/2016;16:30;4285;7243;76;-0.05;7.25;3.6
15/01/2016;17:00;4284;7354;77;-0.05;7.25;3.6
15/01/2016;17:30;4406;7508;76;-0.05;7.25;3.6
15/01/2016;18:00;4667;7580;74;-0.05;7.25;3.6
15/01/2016;18:30;4874;7553;72;-0.05;7.25;3.6
15/01/2016;19:00;4944;7557;71;-0.05;7.25;3.6
15/01/2016;19:30;4898;7456;70;-0.05;7.25;3.6
15/01/2016;20:00;4769;7448;71;-0.05;7.25;3.6
15/01/2016;20:30;4582;7382;73;-0.05;7.25;3.6
15/01/2016;21:00;4434;7345;74;-0.05;7.25;3.6
15/01/2016;21:30;4251;7256;75;-0.05;7.25;3.6
15/01/2016;22:00;4159;6970;75;-0.05;7.25;3.6
15/01/2016;22:30;4238;6670;74;-0.05;7.25;3.6
15/01/2016;23:00;4805;6824;74;-0.05;7.25;3.6
15/01/2016;23:30;4568;6742;71;-0.05;7.25;3.6
16/01/2016;00:00;4616;6764;71;-1.7;8.25;3.28
16/01/2016;00:30;4481;5222;63;-1.7;8.25;3.28
16/01/2016;01:00;4274;4418;52;-1.7;8.25;3.28
16/01/2016;01:30;4205;3906;49;-1.7;8.25;3.28
16/01/2016;02:00;4280;3756;49;-1.7;8.25;3.28
16/01/2016;02:30;4064;3604;47;-1.7;8.25;3.28
16/01/2016;03:00;3926;3524;44;-1.7;8.25;3.28
16/01/2016;03:30;3825;3348;42;-1.7;8.25;3.28
16/01/2016;04:00;3774;3345;43;-1.7;8.25;3.28
16/01/2016;04:30;3744;3359;43;-1.7;8.25;3.28
16/01/2016;05:00;3743;3361;43;-1.7;8.25;3.28
16/01/2016;05:30;3805;3392;44;-1.7;8.25;3.28
16/01/2016;06:00;3840;3517;44;-1.7;8.25;3.28
16/01/2016;06:30;4048;3899;50;-1.7;8.25;3.28
16/01/2016;07:00;4136;4332;56;-1.7;8.25;3.28
16/01/2016;07:30;4322;4520;59;-1.7;8.25;3.28
16/01/2016;08:00;4404;4900;61;-1.7;8.25;3.28
16/01/2016;08:30;4446;5241;61;-1.7;8.25;3.28
16/01/2016;09:00;4529;5685;63;-1.7;8.25;3.28
16/01/2016;09:30;4559;5741;62;-1.7;8.25;3.28
16/01/2016;10:00;4536;5713;62;-1.7;8.25;3.28
16/01/2016;10:30;4435;5782;64;-1.7;8.25;3.28
16/01/2016;11:00;4365;5778;65;-1.7;8.25;3.28
16/01/2016;11:30;4293;5793;66;-1.7;8.25;3.28
16/01/2016;12:00;4229;5757;66;-1.7;8.25;3.28
16/01/2016;12:30;4176;5698;66;-1.7;8.25;3.28
16/01/2016;13:00;4189;5720;66;-1.7;8.25;3.28
16/01/2016;13:30;3939;5541;66;-1.7;8.25;3.28
16/01/2016;14:00;3725;5573;68;-1.7;8.25;3.28
16/01/2016;14:30;3569;5637;69;-1.7;8.25;3.28
16/01/2016;15:00;3472;5543;69;-1.7;8.25;3.28
16/01/2016;15:30;3525;5582;70;-1.7;8.25;3.28
16/01/2016;16:00;3474;5565;69;-1.7;8.25;3.28
16/01/2016;16:30;3468;5604;70;-1.7;8.25;3.28
16/01/2016;17:00;3534;5593;70;-1.7;8.25;3.28
16/01/2016;17:30;3602;5638;69;-1.7;8.25;3.28
16/01/2016;18:00;3865;5737;67;-1.7;8.25;3.28
16/01/2016;18:30;4078;5834;65;-1.7;8.25;3.28
16/01/2016;19:00;4193;5836;64;-1.7;8.25;3.28
16/01/2016;19:30;4217;5834;63;-1.7;8.25;3.28
16/01/2016;20:00;4107;5758;63;-1.7;8.25;3.28
16/01/2016;20:30;3995;5856;65;-1.7;8.25;3.28
16/01/2016;21:00;3870;5808;66;-1.7;8.25;3.28
16/01/2016;21:30;3793;5564;67;-1.7;8.25;3.28
16/01/2016;22:00;3761;5434;66;-1.7;8.25;3.28
16/01/2016;22:30;3873;5733;67;-1.7;8.25;3.28
16/01/2016;23:00;4477;5838;66;-1.7;8.25;3.28
16/01/2016;23:30;4287;5841;68;-1.7;8.25;3.28
17/01/2016;00:00;4482;5794;67;-2.55;7.25;2.35
17/01/2016;00:30;4404;5563;65;-2.55;7.25;2.35
17/01/2016;01:00;4180;5314;61;-2.55;7.25;2.35
17/01/2016;01:30;4139;4936;61;-2.55;7.25;2.35
17/01/2016;02:00;4213;4797;61;-2.55;7.25;2.35
17/01/2016;02:30;4015;4287;60;-2.55;7.25;2.35
17/01/2016;03:00;3837;4194;60;-2.55;7.25;2.35
17/01/2016;03:30;3732;3332;57;-2.55;7.25;2.35
17/01/2016;04:00;3668;3106;54;-2.55;7.25;2.35
17/01/2016;04:30;3605;3114;53;-2.55;7.25;2.35
17/01/2016;05:00;3576;3127;53;-2.55;7.25;2.35
17/01/2016;05:30;3617;3199;53;-2.55;7.25;2.35
17/01/2016;06:00;3628;3280;53;-2.55;7.25;2.35
17/01/2016;06:30;3767;3519;54;-2.55;7.25;2.35
17/01/2016;07:00;3764;3526;54;-2.55;7.25;2.35
17/01/2016;07:30;3852;3574;57;-2.55;7.25;2.35
17/01/2016;08:00;3880;3837;62;-2.55;7.25;2.35
17/01/2016;08:30;3954;4255;64;-2.55;7.25;2.35
17/01/2016;09:00;4005;4625;66;-2.55;7.25;2.35
17/01/2016;09:30;4080;5118;67;-2.55;7.25;2.35
17/01/2016;10:00;4122;5374;67;-2.55;7.25;2.35
17/01/2016;10:30;4163;5955;68;-2.55;7.25;2.35
17/01/2016;11:00;4194;6080;64;-2.55;7.25;2.35
17/01/2016;11:30;4215;6424;64;-2.55;7.25;2.35
17/01/2016;12:00;4215;6398;63;-2.55;7.25;2.35
17/01/2016;12:30;4176;6450;64;-2.55;7.25;2.35
17/01/2016;13:00;4241;6500;64;-2.55;7.25;2.35
17/01/2016;13:30;3944;6332;64;-2.55;7.25;2.35
17/01/2016;14:00;3787;6117;64;-2.55;7.25;2.35
17/01/2016;14:30;3602;6004;65;-2.55;7.25;2.35
17/01/2016;15:00;3477;5718;64;-2.55;7.25;2.35
17/01/2016;15:30;3529;5714;65;-2.55;7.25;2.35
17/01/2016;16:00;3467;5992;67;-2.55;7.25;2.35
17/01/2016;16:30;3498;6414;70;-2.55;7.25;2.35
17/01/2016;17:00;3478;6472;73;-2.55;7.25;2.35
17/01/2016;17:30;3582;6480;72;-2.55;7.25;2.35
17/01/2016;18:00;3828;6547;70;-2.55;7.25;2.35
17/01/2016;18:30;4076;6662;70;-2.55;7.25;2.35
17/01/2016;19:00;4178;6679;69;-2.55;7.25;2.35
17/01/2016;19:30;4202;6658;68;-2.55;7.25;2.35
17/01/2016;20:00;4125;6663;69;-2.55;7.25;2.35
17/01/2016;20:30;4047;6643;69;-2.55;7.25;2.35
17/01/2016;21:00;3944;6593;70;-2.55;7.25;2.35
17/01/2016;21:30;3803;6393;69;-2.55;7.25;2.35
17/01/2016;22:00;3712;6324;69;-2.55;7.25;2.35
17/01/2016;22:30;3821;6240;68;-2.55;7.25;2.35
17/01/2016;23:00;4358;6380;68;-2.55;7.25;2.35
17/01/2016;23:30;4140;6237;68;-2.55;7.25;2.35
18/01/2016;00:00;4301;6087;68;1.5;3.7;2.6
18/01/2016;00:30;4206;5930;68;1.5;3.7;2.6
18/01/2016;01:00;3998;5682;67;1.5;3.7;2.6
18/01/2016;01:30;3982;5620;65;1.5;3.7;2.6
18/01/2016;02:00;4065;5518;63;1.5;3.7;2.6
18/01/2016;02:30;3871;5742;63;1.5;3.7;2.6
18/01/2016;03:00;3707;5612;63;1.5;3.7;2.6
18/01/2016;03:30;3581;4792;59;1.5;3.7;2.6
18/01/2016;04:00;3551;4501;59;1.5;3.7;2.6
18/01/2016;04:30;3575;4551;62;1.5;3.7;2.6
18/01/2016;05:00;3657;5021;66;1.5;3.7;2.6
18/01/2016;05:30;3833;5713;69;1.5;3.7;2.6
18/01/2016;06:00;4048;5982;72;1.5;3.7;2.6
18/01/2016;06:30;4418;6296;73;1.5;3.7;2.6
18/01/2016;07:00;4592;6600;73;1.5;3.7;2.6
18/01/2016;07:30;4957;7361;77;1.5;3.7;2.6
18/01/2016;08:00;5090;7166;75;1.5;3.7;2.6
18/01/2016;08:30;5174;7192;75;1.5;3.7;2.6
18/01/2016;09:00;5153;7239;74;1.5;3.7;2.6
18/01/2016;09:30;5161;7420;74;1.5;3.7;2.6
18/01/2016;10:00;5207;7417;76;1.5;3.7;2.6
18/01/2016;10:30;5181;7447;77;1.5;3.7;2.6
18/01/2016;11:00;5208;7435;77;1.5;3.7;2.6
18/01/2016;11:30;5253;7225;77;1.5;3.7;2.6
18/01/2016;12:00;5236;7225;76;1.5;3.7;2.6
18/01/2016;12:30;5156;7343;76;1.5;3.7;2.6
18/01/2016;13:00;5228;7323;77;1.5;3.7;2.6
18/01/2016;13:30;5071;7346;78;1.5;3.7;2.6
18/01/2016;14:00;5007;7367;78;1.5;3.7;2.6
18/01/2016;14:30;4911;7388;79;1.5;3.7;2.6
18/01/2016;15:00;4801;7381;79;1.5;3.7;2.6
18/01/2016;15:30;4853;7516;80;1.5;3.7;2.6
18/01/2016;16:00;4787;7534;81;1.5;3.7;2.6
18/01/2016;16:30;4779;7537;81;1.5;3.7;2.6
18/01/2016;17:00;4754;7586;81;1.5;3.7;2.6
18/01/2016;17:30;4777;8145;82;1.5;3.7;2.6
18/01/2016;18:00;4902;8117;84;1.5;3.7;2.6
18/01/2016;18:30;5127;7980;81;1.5;3.7;2.6
18/01/2016;19:00;5222;8092;81;1.5;3.7;2.6
18/01/2016;19:30;5070;8065;81;1.5;3.7;2.6
18/01/2016;20:00;4901;7868;78;1.5;3.7;2.6
18/01/2016;20:30;4686;7481;76;1.5;3.7;2.6
18/01/2016;21:00;4440;7449;76;1.5;3.7;2.6
18/01/2016;21:30;4333;7479;78;1.5;3.7;2.6
18/01/2016;22:00;4234;7533;79;1.5;3.7;2.6
18/01/2016;22:30;4234;7589;79;1.5;3.7;2.6
18/01/2016;23:00;4785;7571;80;1.5;3.7;2.6
18/01/2016;23:30;4540;7557;80;1.5;3.7;2.6
19/01/2016;00:00;4658;7516;81;1.1;3.3;2.2
19/01/2016;00:30;4523;7245;82;1.1;3.3;2.2
19/01/2016;01:00;4266;6990;80;1.1;3.3;2.2
19/01/2016;01:30;4268;6850;80;1.1;3.3;2.2
19/01/2016;02:00;4324;6807;79;1.1;3.3;2.2
19/01/2016;02:30;4121;6754;80;1.1;3.3;2.2
19/01/2016;03:00;3970;6681;80;1.1;3.3;2.2
19/01/2016;03:30;3928;6305;79;1.1;3.3;2.2
19/01/2016;04:00;3833;6291;79;1.1;3.3;2.2
19/01/2016;04:30;3858;6238;79;1.1;3.3;2.2
19/01/2016;05:00;3900;6406;80;1.1;3.3;2.2
19/01/2016;05:30;4088;6830;81;1.1;3.3;2.2
19/01/2016;06:00;4270;6930;82;1.1;3.3;2.2
19/01/2016;06:30;4583;7430;84;1.1;3.3;2.2
19/01/2016;07:00;4820;7510;85;1.1;3.3;2.2
19/01/2016;07:30;5053;7740;84;1.1;3.3;2.2
19/01/2016;08:00;5209;7788;83;1.1;3.3;2.2
19/01/2016;08:30;5255;7781;83;1.1;3.3;2.2
19/01/2016;09:00;5185;7776;83;1.1;3.3;2.2
19/01/2016;09:30;5173;7827;82;1.1;3.3;2.2
19/01/2016;10:00;5197;7755;82;1.1;3.3;2.2
19/01/2016;10:30;5160;7964;84;1.1;3.3;2.2
19/01/2016;11:00;5169;7953;85;1.1;3.3;2.2
19/01/2016;11:30;5183;7936;86;1.1;3.3;2.2
19/01/2016;12:00;5182;7969;86;1.1;3.3;2.2
19/01/2016;12:30;5116;7969;87;1.1;3.3;2.2
19/01/2016;13:00;5145;7976;87;1.1;3.3;2.2
19/01/2016;13:30;4943;8127;89;1.1;3.3;2.2
19/01/2016;14:00;4912;8128;88;1.1;3.3;2.2
